filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8
2000_sample_ (29).jpg,2k,0.92172575,0.034447283,0.07800459,0.18609124,0.32938436,0.005124389,0.0,0.0,0.9262177,0.030708618,0.06990502,0.13084541,0.33884385,0.06599492,0.0,0.0,0.94019914,0.03410099,0.06064551,0.105015546,0.21574688,0.23153797,0.0,0.0,0.92563456,0.024619475,0.17233633,0.29908815,0.15310235,0.0008655284,0.0,0.0,0.9284397,0.027500032,0.15419316,0.28474596,0.17985986,0.006175446,0.0,0.0,0.939568,0.043391738,0.14288001,0.24158643,0.18480581,0.0489623,0.0,0.0,0.9314281,0.01797028,0.09618829,0.1797974,0.29991454,0.024307169,0.0,0.0,0.94338393,0.024265569,0.088334344,0.14645661,0.2623175,0.10665341,0.0,0.0,0.94722486,0.021274054,0.09655148,0.12475644,0.15902595,0.2283351,0.0,0.0,0.9163502,0.033353012,0.21841459,0.327336,0.06584838,0.0,0.0,0.0,0.9254075,0.054226108,0.21950497,0.29126066,0.087551564,9.6316355e-05,0.0,0.0,0.93977255,0.1160648,0.19396326,0.22156046,0.12898263,0.0030337342,0.0,0.0
2000_sample_ (3).jpg,2k,0.9298053,0.021869767,0.1596979,0.25096774,0.2151013,0.0150658395,0.0,0.0,0.92352486,0.0059868824,0.1500583,0.27520347,0.22083871,0.0064696954,0.0,0.0,0.93231404,0.02134624,0.13928665,0.21862838,0.2485521,0.036844194,0.0,0.0,0.917095,0.007354334,0.048710525,0.1710599,0.34956965,0.07106006,0.0,0.0,0.9094713,0.0062506613,0.057960678,0.16630548,0.37475556,0.036935728,0.0,0.0,0.9122262,0.009222089,0.08851304,0.17075126,0.36127773,0.015687058,0.0,0.0,0.92448,0.047197137,0.17438613,0.30468914,0.14091021,0.0027247833,0.0,0.0,0.9218322,0.05330256,0.22899637,0.2914588,0.09997884,0.00097445265,0.0,0.0,0.92338896,0.053857025,0.24338292,0.27065355,0.1093757,0.00078195316,0.0,0.0,0.9167408,0.07473378,0.16574334,0.3483403,0.0720372,0.00028891925,0.0,0.0,0.9141234,0.083477214,0.15102659,0.36163864,0.061792325,0.0,0.0,0.0,0.9210381,0.08339701,0.09582184,0.35862598,0.083302885,0.0,0.0,0.0
2000_sample_ (30).jpg,2k,0.79058945,0.10194414,0.37709436,0.46705154,0.065103486,0.0,0.0,0.0,0.7748193,0.05707832,0.3084819,0.54219013,0.085239835,0.0,0.0,0.0,0.79220414,0.03978704,0.25132146,0.5104898,0.21694988,0.0,0.0,0.0,0.9908344,0.013337872,0.05261459,0.11981978,0.030728688,0.0,0.0,0.0,0.98998994,0.005450026,0.043011017,0.12822291,0.03999141,0.0,0.0,0.0,0.98924655,0.004346879,0.029691394,0.1343112,0.04951022,0.0,0.0,0.0,0.9807732,0.010930837,0.092142336,0.17158335,0.005773329,0.0,0.0,0.0,0.9797355,0.00838696,0.074328475,0.18535952,0.012849746,0.0,0.0,0.0,0.9800987,0.0053153196,0.043986198,0.1883472,0.044371367,0.0,0.0,0.0,0.7618591,0.057852644,0.1616237,0.38973817,0.48805356,0.0030688043,0.0,0.0,0.75081676,0.058385633,0.12799928,0.3276332,0.555674,0.01908761,0.0,0.0,0.74613804,0.055331584,0.12977771,0.34629747,0.55085665,0.0030180865,0.0,0.0
2000_sample_ (31).jpg,2k,0.9164606,0.04323566,0.08743856,0.21308313,0.32431582,0.00019344814,0.0,0.0,0.92210937,0.044183392,0.11113972,0.22909187,0.2879706,0.0,0.0,0.0,0.9268424,0.03327669,0.11117877,0.2377456,0.26640588,0.0002885262,0.0,0.0,0.90887094,0.053298604,0.26080385,0.30132675,0.11088904,9.981012e-05,0.0,0.0,0.9021738,0.06996207,0.29917207,0.29788384,0.05430484,9.909642e-05,0.0,0.0,0.907228,0.12136164,0.3089748,0.25575474,0.036507968,0.0,0.0,0.0,0.91462374,0.024659447,0.16072157,0.3414608,0.1429281,0.0,0.0,0.0,0.9097209,0.033565134,0.17523114,0.3628689,0.094347835,0.0,0.0,0.0,0.9088854,0.04900947,0.1665361,0.3708383,0.07918393,0.0,0.0,0.0,0.8995456,0.09681341,0.3393897,0.25619534,0.024968188,0.0,0.0,0.0,0.8848056,0.07685046,0.39968097,0.22654773,0.012010936,0.0,0.0,0.0,0.903596,0.11853518,0.32387093,0.25328368,0.020464372,0.0,0.0,0.0
2000_sample_ (32).jpg,2k,0.9417714,0.17231274,0.17310588,0.19382703,0.12442605,0.018936554,0.0,0.0,0.9393478,0.18613623,0.1953938,0.1792423,0.1125681,0.00088636304,0.0,0.0,0.9335742,0.17933232,0.22266026,0.2021313,0.07639142,0.0029609078,0.0,0.0,0.9449738,0.1529921,0.21809308,0.16549303,0.09308382,0.00086544873,0.0,0.0,0.9436386,0.14939022,0.20408973,0.19832176,0.07902108,0.00057679624,0.0,0.0,0.9437403,0.13384478,0.21576701,0.19201726,0.08951831,0.00048076428,0.0,0.0,0.92813826,0.04250425,0.10925524,0.23396657,0.26468557,0.0041538244,0.0,0.0,0.932043,0.04687762,0.1278744,0.23293827,0.24183051,0.0020297526,0.0,0.0,0.9352664,0.047489516,0.11772049,0.2615268,0.20190212,0.0016243899,0.0,0.0,0.9133185,0.020992462,0.15368435,0.33002102,0.18131629,0.00039055743,0.0,0.0,0.91465735,0.024059635,0.18572864,0.3230446,0.15482277,9.780339e-05,0.0,0.0,0.90541583,0.039100803,0.1949233,0.36652163,0.07975015,0.0,0.0,0.0
2000_sample_ (4).jpg,2k,0.9366828,0.06988488,0.18852009,0.27935165,0.0645308,0.0,0.0,0.0,0.9369079,0.06004401,0.17312229,0.29394817,0.04713132,0.0,0.0,0.0,0.9338681,0.04234507,0.10645459,0.32919875,0.07995477,0.00018212933,0.0,0.0,0.913017,0.12568446,0.32256702,0.21062776,0.046773206,0.0014832941,0.0,0.0,0.90553665,0.14416309,0.35667598,0.17706133,0.025532972,0.0,0.0,0.0,0.90471256,0.14253935,0.3633183,0.16835743,0.028861273,0.0005890056,0.0,0.0,0.90334517,0.036196247,0.17629816,0.37396285,0.108296044,0.00039025603,0.0,0.0,0.8962821,0.051783033,0.2022926,0.38842115,0.046943497,9.679072e-05,0.0,0.0,0.8947959,0.04473495,0.17981127,0.40077484,0.06623097,9.68289e-05,0.0,0.0,0.89284694,0.1931664,0.37986073,0.14407824,0.021407617,0.0,0.0,0.0,0.8736502,0.19249249,0.430184,0.12072907,0.006938452,0.0,0.0,0.0,0.89788073,0.1756745,0.35617578,0.18754032,0.030267902,0.0,0.0,0.0
2000_sample_ (5).jpg,2k,0.9393501,0.12148261,0.26258713,0.17130683,0.065791056,0.015389722,0.0,0.0,0.93574,0.14028393,0.27035487,0.16639446,0.06262675,0.003179512,0.0,0.0,0.92904353,0.13621207,0.3008258,0.15524311,0.061053917,0.0003864172,0.0,0.0,0.95333093,0.11854282,0.24379732,0.12616149,0.041811965,0.0023581586,0.0,0.0,0.9461363,0.12852618,0.26476395,0.13082129,0.03304959,0.00082623976,0.0,0.0,0.9333582,0.14681828,0.30096808,0.12501173,0.032803826,0.0010339315,0.0,0.0,0.9443871,0.09474526,0.17847364,0.2338455,0.112180695,0.0059395414,0.0,0.0,0.945753,0.081996225,0.16437162,0.2414386,0.116216615,0.0033177664,0.0,0.0,0.9398589,0.06302342,0.13442515,0.2924957,0.09523332,0.0001861844,0.0,0.0,0.9203079,0.05544254,0.24829449,0.2925336,0.052282605,0.0,0.0,0.0,0.9194644,0.063510284,0.25987568,0.28550935,0.03873745,0.0,0.0,0.0,0.91717863,0.07505663,0.2626505,0.289545,0.018120404,0.0,0.0,0.0
2000_sample_ (6).jpg,2k,0.93104404,0.10505164,0.23856272,0.25260144,0.037436586,0.0,0.0,0.0,0.917864,0.04612096,0.2957056,0.25803062,0.037105545,0.0,0.0,0.0,0.92637295,0.04797528,0.23374781,0.27990368,0.08091639,0.0,0.0,0.0,0.9161559,0.027241552,0.14772928,0.3204544,0.18815224,0.0,0.0,0.0,0.9184414,0.030343903,0.1745264,0.30980146,0.17061104,0.0,0.0,0.0,0.90415907,0.046928007,0.19628818,0.3717623,0.059647713,0.0,0.0,0.0,0.91243756,0.09271373,0.30552295,0.25585145,0.007590036,0.0,0.0,0.0,0.90948415,0.12165752,0.3412015,0.20388988,0.00695738,0.0,0.0,0.0,0.89970833,0.09563641,0.39038,0.1699672,0.009649628,0.0,0.0,0.0,0.92183465,0.10310559,0.2940277,0.22990921,0.016722407,0.0,0.0,0.0,0.9254944,0.080224544,0.27289495,0.24987972,0.010615191,0.0,0.0,0.0,0.9267155,0.07293896,0.2800335,0.23965657,0.004930822,0.0,0.0,0.0
2000_sample_ (7).jpg,2k,0.9387163,0.1356309,0.23501645,0.20156662,0.06747806,0.00096397236,0.0,0.0,0.92633766,0.10095382,0.29403278,0.20843317,0.04251192,0.0,0.0,0.0,0.93537205,0.08220609,0.2276848,0.23966312,0.095053814,0.0027047833,0.0,0.0,0.9149268,0.028471073,0.12703924,0.36880845,0.099695735,0.00056378363,0.0,0.0,0.9119727,0.033058777,0.15602244,0.37319893,0.05993659,0.00018730185,0.0,0.0,0.9098561,0.03431126,0.14070421,0.38368776,0.063013054,0.00018698235,0.0,0.0,0.9216656,0.17965907,0.30926678,0.14499314,0.03982686,0.0,0.0,0.0,0.9146144,0.21167678,0.32226866,0.1199049,0.020954255,0.0,0.0,0.0,0.9195698,0.195084,0.2967903,0.16568913,0.028219083,0.0,0.0,0.0,0.91326034,0.08350087,0.26080656,0.29949495,0.035577785,0.0,0.0,0.0,0.91678035,0.06731371,0.252593,0.3011503,0.022088798,0.0,0.0,0.0,0.91439086,0.05989048,0.18400995,0.3540612,0.032916185,0.0,0.0,0.0
2000_sample_ (8).jpg,2k,0.9278075,0.09144325,0.1717881,0.3145496,0.04856737,0.0,0.0,0.0,0.9392255,0.088343464,0.13760455,0.26666284,0.14144558,0.0,0.0,0.0,0.93832636,0.07298094,0.11018878,0.17752637,0.26562002,0.0024868997,0.0,0.0,0.9047959,0.061159167,0.19540638,0.37301412,0.016757233,0.0,0.0,0.0,0.90905535,0.049817752,0.14670143,0.38070253,0.06841638,0.0,0.0,0.0,0.922388,0.04066814,0.09931487,0.3125582,0.19997573,0.00028842653,0.0,0.0,0.933476,0.14856811,0.20053363,0.25678203,0.01998674,0.0,0.0,0.0,0.94006574,0.16469619,0.16507502,0.24623926,0.035609987,0.0,0.0,0.0,0.9443616,0.16101313,0.15326384,0.22884338,0.07998038,0.0,0.0,0.0,0.9397465,0.18369277,0.23250094,0.16865304,0.0251608,0.0,0.0,0.0,0.94521093,0.19497329,0.19177239,0.17463808,0.035869062,0.0,0.0,0.0,0.9435559,0.15948778,0.23317152,0.14380835,0.096000485,0.0,0.0,0.0
2000_sample_ (9).jpg,2k,0.93854713,0.17488629,0.266533,0.13229644,0.0013857867,0.0,0.0,0.0,0.94313896,0.22524934,0.20524363,0.13225989,0.011577371,0.0,0.0,0.0,0.9407887,0.2320756,0.13941436,0.20269063,0.023188785,0.0,0.0,0.0,0.9036587,0.06533842,0.18332633,0.3810461,0.018086432,0.0,0.0,0.0,0.91948473,0.07315291,0.14157069,0.34353843,0.105525725,0.0,0.0,0.0,0.9313319,0.075020984,0.11954642,0.2030438,0.26734748,0.0,0.0,0.0,0.9110862,0.16532965,0.3487737,0.14472336,0.00038337312,0.0,0.0,0.0,0.91237754,0.1700444,0.3480134,0.1324265,0.0014321539,0.0,0.0,0.0,0.91866094,0.13831808,0.24860394,0.27392024,0.009699725,0.0,0.0,0.0,0.91992265,0.07341754,0.23084798,0.3082974,0.0037505766,0.0,0.0,0.0,0.91717803,0.065519355,0.1663541,0.3556632,0.017936504,0.0,0.0,0.0,0.93360054,0.06096676,0.122027606,0.31123155,0.113654085,0.0,0.0,0.0
50000_sample_ (1).jpg,50k,0.9669518,0.01912862,0.012520552,0.18598236,0.078949034,0.1536376,0.0073906034,0.0,0.9722623,0.00696463,0.028380867,0.068253376,0.1890897,0.095067196,0.0663381,0.0,0.97663486,0.024266405,0.07253545,0.067260146,0.15702826,0.09328498,0.049499948,0.0,0.9193573,0.39201567,0.0014044818,0.00057831604,0.0033872798,0.032798782,0.0040482124,0.0,0.9571401,0.28842846,0.00062753,0.0014119424,0.003216091,0.010511127,0.02384614,0.0,0.90024656,0.43473515,0.0030271695,0.002186289,0.0055498104,0.014210879,0.017742576,0.0,0.9677798,0.043322533,0.11355064,0.15012398,0.14136827,0.078162976,0.0,0.0,0.96154296,0.0129583115,0.05464239,0.18630971,0.163021,0.10484452,0.0013592634,0.0,0.96539736,0.016776834,0.056165922,0.15172093,0.18044214,0.0879872,0.035377238,0.0,0.9644038,0.26322404,0.001709247,0.014062441,0.013751669,0.015771689,0.0,0.0,0.98671997,0.15828104,0.0015219331,0.00079720304,0.0038410693,0.036236502,0.0,0.0,0.9607754,0.27617398,0.0013311476,0.0014094504,0.012371843,0.017148314,0.0137029905,0.0
50000_sample_ (10).jpg,50k,0.98816377,0.090591714,0.011474415,0.04734199,0.07622863,0.082487404,0.018375112,0.0,0.9868973,0.09043953,0.002164776,0.023732357,0.07175831,0.10487136,0.033754468,0.0,0.97651154,0.17231047,0.0136754345,0.04435969,0.085215054,0.08111242,0.027179927,0.0,0.78995454,0.60879886,0.0030799268,0.01091974,0.023146117,0.05935859,0.033879194,0.0,0.80938005,0.58084375,0.0014833999,0.0015761124,0.0060263122,0.04719066,0.07250117,0.0,0.6363373,0.76856077,0.0028053075,0.007013269,0.017579928,0.04778374,0.039928876,0.0120628225,0.98921627,0.03630292,0.001914711,0.0044421293,0.06977207,0.118482314,0.034694564,0.0,0.9914836,0.02645984,0.0025851566,0.013305954,0.054364324,0.09762768,0.05991481,0.0,0.9912769,0.058534764,0.011909334,0.024441378,0.089748114,0.059935864,0.039464265,0.0,0.8285024,0.5490121,0.0025391106,0.0022569872,0.0027271928,0.08134558,0.07438654,0.0,0.8567169,0.5035579,0.0022281324,0.002506649,0.004270587,0.054496404,0.09729511,0.0,0.7706713,0.62972397,0.0025800527,0.0063067954,0.030578403,0.0451987,0.08055498,0.0
50000_sample_ (11).jpg,50k,0.97331125,0.017249389,0.039038092,0.071638614,0.2097988,0.04118395,0.0,0.0,0.981636,0.0061383354,0.05524502,0.1045176,0.107503824,0.1040199,0.0,0.0,0.98145336,0.04411216,0.06844991,0.1283647,0.065407686,0.09675944,0.0,0.0,0.97224414,0.23342837,0.0015711526,0.0022445037,0.015636709,0.0006733511,0.0,0.0,0.99509233,0.098376215,0.0010855306,0.0028495179,0.0057668816,0.008412862,0.0,0.0,0.9556517,0.29424953,0.0013184613,0.006204523,0.0035676009,0.009694568,0.0,0.0,0.9468354,0.012216639,0.11233796,0.18334143,0.23872966,0.011298094,0.00018370885,0.0,0.9535615,0.0029593606,0.05826241,0.14029218,0.21760549,0.14241923,9.248002e-05,0.0,0.96019125,0.019097624,0.08701064,0.13079543,0.14886831,0.17551182,0.0048442753,0.0,0.98672163,0.16204268,0.0049881213,0.005629451,0.008123511,0.0,0.0,0.0,0.9991395,0.04049694,0.0025794231,0.00451399,0.0065130433,0.0032887643,0.0,0.0,0.9809276,0.19408649,0.0023322448,0.0077255606,0.0028424233,0.006195025,0.0,0.0
50000_sample_ (12).jpg,50k,0.9811487,0.03870409,0.017739374,0.16336352,0.088616244,0.03152771,0.0,0.0,0.9828747,0.026008328,0.0054417425,0.043453913,0.12171897,0.12860118,0.0030409738,0.0,0.98244417,0.042290643,0.008295472,0.047007676,0.10466934,0.14045373,0.007319534,0.0,0.84406626,0.53191483,0.017402489,0.008746801,0.05339193,0.037265018,0.0,0.0,0.9062932,0.4126042,0.0027145015,0.0031523244,0.012609297,0.09036663,0.0069176005,0.0,0.8421774,0.5343603,0.0030169187,0.004022558,0.017370136,0.05777856,0.03912852,0.0,0.987151,0.03303458,0.0042750635,0.13167197,0.068634205,0.048735727,0.0,0.0,0.9882288,0.0114351865,0.01265494,0.036745064,0.1305136,0.068763584,0.00068611116,0.0,0.9898782,0.028271228,0.017178431,0.043986026,0.11277678,0.066171624,0.003851666,0.0,0.8746915,0.47471374,0.0028918409,0.004066651,0.03199099,0.0922678,0.0,0.0,0.9294904,0.3580668,0.0024147087,0.0024147087,0.031046255,0.082531296,0.0069854073,0.0,0.8892422,0.44811428,0.0022392278,0.007792513,0.023914954,0.08795687,0.008240358,0.0
50000_sample_ (13).jpg,50k,0.98273516,0.052652158,0.005990365,0.005517442,0.039331477,0.16891253,0.036257472,0.0,0.9849897,0.06913901,0.0019294607,0.0059491703,0.049924795,0.07597251,0.12927386,0.0,0.986326,0.09055415,0.01050855,0.043101475,0.04548232,0.06690991,0.10221207,0.0,0.92703724,0.35724166,0.0019315105,0.003863021,0.010447716,0.10983271,0.028094698,0.0,0.90808624,0.4071382,0.0015275545,0.011052306,0.020307489,0.035762746,0.08832859,0.0,0.8760797,0.4749996,0.010954448,0.023473818,0.012979641,0.05495635,0.05477224,0.0,0.99462724,0.023665803,0.014966224,0.023297176,0.07048133,0.06443586,0.016440729,0.0,0.9934148,0.010519722,0.013168043,0.020230234,0.054658413,0.09556027,0.017729042,0.0,0.99423623,0.025453046,0.0148538295,0.018063452,0.04262079,0.076657705,0.051055375,0.0,0.9421568,0.32673514,0.0018981181,0.03839375,0.044950888,0.042362545,0.017083062,0.0,0.9248773,0.3634323,0.0016647091,0.009374941,0.018837497,0.10960795,0.0077102315,0.0,0.90428907,0.41924083,0.004411166,0.010352737,0.036729712,0.046092186,0.053834233,0.0
50000_sample_ (14).jpg,50k,0.9885992,0.039213084,0.021396184,0.07118805,0.086459674,0.08995943,0.0063631777,0.0,0.985811,0.05099715,0.0032124189,0.03445319,0.09749691,0.11950198,0.024334073,0.0,0.9790052,0.12547621,0.013514138,0.0523459,0.113843784,0.09767814,0.019501414,0.0,0.9574271,0.28373635,0.0026859725,0.00813931,0.03752222,0.035731573,0.008302096,0.0,0.95137924,0.3022183,0.001562064,0.001644278,0.008056962,0.04809513,0.034036554,0.0,0.83342713,0.54969764,0.00498407,0.0047122114,0.014770971,0.03833203,0.03869451,9.0619455e-05,0.9855197,0.0126144085,0.002355703,0.004407444,0.09293628,0.14103821,0.0061552236,0.0,0.9909566,0.013529722,0.0022167342,0.01972129,0.08920444,0.07613335,0.060616214,0.0,0.990523,0.05371018,0.019717393,0.035806786,0.10016436,0.04314166,0.049135745,0.0,0.9636977,0.24396485,0.0017837244,0.0021891163,0.0022701947,0.10823964,0.006243035,0.0,0.9640578,0.25335112,0.0017156961,0.0020424954,0.006535985,0.045179997,0.06568665,0.0,0.8809957,0.4676075,0.0026249744,0.010499897,0.031228142,0.04046081,0.049602963,0.0
50000_sample_ (15).jpg,50k,0.97832125,0.030852877,0.013162776,0.13288535,0.097924344,0.12047713,0.0,0.0,0.9795415,0.009466576,0.029147089,0.1321999,0.10247153,0.10762002,8.304014e-05,0.0,0.97898316,0.045112856,0.05818533,0.14234473,0.068438254,0.10594686,0.0008544102,0.0,0.98172444,0.18081987,0.0039690305,0.0006869476,0.04564385,0.03770579,0.0,0.0,0.9932335,0.106804736,0.012637477,0.01025441,0.030979874,0.029246733,0.0,0.0,0.97100514,0.23451845,0.0076839877,0.032147296,0.0076839877,0.03159844,0.0,0.0,0.9728038,0.013868357,0.12446411,0.14386226,0.10752365,0.075573765,0.0,0.0,0.9708794,0.008146872,0.051158853,0.13788362,0.13210197,0.1350804,0.0,0.0,0.97392666,0.020577773,0.07809001,0.083894,0.14272532,0.13208468,0.009497434,0.0,0.9796829,0.18979657,0.003419758,0.012901814,0.053394858,0.03419758,0.0,0.0,0.99472463,0.07959796,0.00085665967,0.0059966175,0.033124175,0.05525455,7.1388306e-05,0.0,0.97022504,0.23323794,0.001119798,0.013437577,0.03199423,0.055030078,0.0054390193,0.0
50000_sample_ (16).jpg,50k,0.9702248,0.02821683,0.014065004,0.16895369,0.12823464,0.11260685,0.00017364202,0.0,0.96701866,0.012649705,0.0064103235,0.06282117,0.14205277,0.20119868,0.0082052145,0.0,0.96725994,0.028968213,0.015832476,0.065330714,0.12239723,0.20930187,0.016180445,0.0,0.9042487,0.42144436,0.011587305,0.017029827,0.022296784,0.0616234,0.0,0.0,0.9694392,0.23030438,0.002621609,0.003416036,0.00913591,0.08389149,0.0027804943,0.0,0.91592145,0.39582753,0.0043449784,0.004258079,0.015902622,0.055789523,0.031718343,0.0,0.97097266,0.021157578,0.00590052,0.09541983,0.08783345,0.19977474,0.0,0.0,0.9742125,0.010966903,0.01967345,0.04445363,0.1533692,0.1573876,0.01155292,0.0,0.97630984,0.031365685,0.023587672,0.050895266,0.14245601,0.14921951,0.011328846,0.0,0.9321781,0.35152557,0.0028799686,0.0055058226,0.0100798905,0.08563671,0.0,0.0,0.98778665,0.14398222,0.0016429506,0.004331415,0.018744573,0.055038843,0.012023411,0.0,0.95599127,0.28519207,0.0013104747,0.0050780894,0.02227807,0.06454088,0.0075352294,0.0
50000_sample_ (17).jpg,50k,0.9349606,0.003475367,0.01954894,0.010947406,0.08419076,0.34275806,0.027629167,0.0,0.9588502,0.0036556497,0.0027640278,0.02443044,0.094155274,0.19428441,0.18269333,0.0,0.9616595,0.0037564824,0.0050980835,0.054379556,0.10249831,0.12110184,0.21689214,0.0,0.93340415,0.0020887132,0.0020887132,0.0039267805,0.03174844,0.35508123,0.040521037,0.0,0.96385556,0.0022435312,0.0017257932,0.0333941,0.05410362,0.14255053,0.21589674,0.0,0.9663365,0.003290688,0.018878156,0.04052742,0.057067458,0.113528736,0.21917714,0.0,0.96139693,0.021360388,0.042451527,0.06605565,0.19466673,0.17644757,0.008077458,0.0,0.96206415,0.005210058,0.03296709,0.082462646,0.14255796,0.21217512,0.03431452,0.0,0.9676777,0.0046092803,0.027926816,0.05793233,0.13113855,0.14677395,0.14388184,0.0008134024,0.9533726,0.003424029,0.004653168,0.039156847,0.21027051,0.21228981,0.015276438,0.0,0.93736243,0.0033677693,0.0039722407,0.026942154,0.08574859,0.33582705,0.021588264,0.0,0.96264964,0.003104463,0.0039027536,0.02430351,0.111139774,0.1762448,0.17110026,0.0007982905
50000_sample_ (18).jpg,50k,0.93554795,0.0026433058,0.006106948,0.046485722,0.23379584,0.2604112,0.00838566,0.0,0.93816483,0.0025600444,0.004205787,0.033463437,0.13869955,0.30647388,0.07442415,0.0,0.9492461,0.002498016,0.007216491,0.040338334,0.18457563,0.22953992,0.10241866,0.0,0.94701195,0.0018643716,0.00443898,0.047497086,0.16353202,0.27166557,0.018554935,0.0,0.9397326,0.0019386831,0.0025555368,0.016478807,0.10371955,0.31988272,0.059482325,0.0,0.9572422,0.0022449393,0.013649232,0.018228909,0.13801888,0.22422455,0.117634825,0.0,0.91949266,0.0034350066,0.0025134196,0.0054457425,0.044068623,0.39050162,0.007205136,0.0,0.9563274,0.0028760415,0.0028760415,0.02448993,0.10039999,0.26163262,0.079309024,0.0,0.9675748,0.0032628751,0.02442747,0.016490748,0.14718212,0.12901585,0.15688257,0.0,0.89457977,0.003827716,0.0023816898,0.0040828967,0.017692553,0.44580132,0.025262926,0.0,0.94310176,0.0038570834,0.0029600873,0.003049787,0.052384574,0.2312456,0.2330396,0.0,0.94214356,0.0037646303,0.0029579238,0.0034060942,0.10110722,0.11822732,0.296868,8.963406e-05
50000_sample_ (19).jpg,50k,0.8860787,0.0030827788,0.016470848,0.013035751,0.028185407,0.4608314,0.035407916,0.0,0.92969126,0.00314366,0.0035135024,0.010170666,0.09135106,0.15653579,0.32046843,0.0,0.93374395,0.0028790594,0.006408229,0.03798501,0.12129199,0.09983835,0.319297,0.00018574577,0.9486833,0.0028986395,0.0022360934,0.002070457,0.020538932,0.3068417,0.073542625,8.2818275e-05,0.96742123,0.003041408,0.002112089,0.020613989,0.06488337,0.10704067,0.21906587,0.0,0.97163033,0.0031403147,0.017993154,0.030809034,0.054997943,0.11627652,0.19520874,0.0005092402,0.97645205,0.0021402591,0.013088508,0.06536022,0.1286625,0.15977858,0.0032103888,0.0,0.9727212,0.0022150183,0.0022970561,0.035440292,0.13692094,0.18351838,0.010993054,0.0,0.9788943,0.0019817345,0.0023120237,0.024111103,0.08670089,0.14103344,0.1173352,0.00049543363,0.9442829,0.0031846117,0.0032756007,0.049588952,0.22001117,0.23739006,0.03302897,0.0,0.92016035,0.002926493,0.002926493,0.017736321,0.10668397,0.37530056,0.027225252,0.0,0.9475257,0.0027403615,0.0030143976,0.015985442,0.09572996,0.22023372,0.21036842,0.0010047993
50000_sample_ (2).jpg,50k,0.98294884,0.038003422,0.073394634,0.10861732,0.08991054,0.08418053,0.0035391212,0.0,0.97992307,0.021764992,0.01437154,0.08531544,0.12818085,0.123694934,0.007808814,0.0,0.97959334,0.06507033,0.04306379,0.08000027,0.14446649,0.08138107,0.020366842,0.0,0.9319319,0.36240903,0.0025708466,0.0063467775,0.010444065,0.0025708466,0.0,0.0,0.963313,0.26792666,0.0017581494,0.0009937366,0.0032105336,0.015135373,7.6441276e-05,0.0,0.8854801,0.4645334,0.0013411285,0.0032690007,0.0049454113,0.0079629505,0.0057836166,0.0,0.9733761,0.012266976,0.007057712,0.17425826,0.10452135,0.1051095,0.0,0.0,0.97428614,0.008969165,0.011064765,0.09606228,0.16924061,0.112659425,0.0010897117,0.0,0.97748,0.02123308,0.057211354,0.0627724,0.1679267,0.09310537,0.0007583243,0.0,0.9645596,0.26315236,0.00092038134,0.0023776519,0.008283432,0.017333848,0.0,0.0,0.985464,0.16875124,0.0010817387,0.0011538547,0.006129853,0.01853379,0.0004326955,0.0,0.9304538,0.36586237,0.001620294,0.003726676,0.0069672638,0.018309321,0.0004050735,0.0
