filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
2000_sample_ (22).jpg,2k,0.8514026,0.2706203,0.41152692,0.18034378,0.0,0.0,0.0,0.0,0.8483098,0.22574455,0.4137067,0.24136409,0.0,0.0,0.0,0.0,0.82910675,0.091830775,0.32019803,0.4476882,0.034607474,0.0,0.0,0.0,0.9904771,0.077896856,0.10579135,0.041174054,0.00014837497,0.0,0.0,0.0,0.98896605,0.058192097,0.12484714,0.054522324,0.0005242531,0.0,0.0,0.0,0.98767644,0.010108895,0.09434968,0.12400244,0.01070794,0.0,0.0,0.0,0.98921245,0.02879112,0.122436464,0.075094365,0.00022261176,0.0,0.0,0.0,0.98898476,0.018040935,0.11670926,0.089165285,0.003489399,0.0,0.0,0.0,0.989945,0.0061750663,0.052971654,0.121938966,0.047912564,0.0,0.0,0.0,0.851181,0.1628282,0.35815874,0.34728944,0.009497432,0.0,0.0,0.0,0.8526168,0.14026277,0.29167086,0.40922242,0.02891474,0.0,0.0,0.0,0.8417963,0.10184283,0.15333875,0.49260595,0.12179358,0.0,0.0,0.0,1.0747856,1.4074894,1.1260417,1.6625298,2.3462107,1.4074894,2.414247,1.6625298,3.3966465,2.6149793,3.5232522,3.1784983,0.8612885,0.83592117,0.84902376,0.844968,0.8215313,0.83592117,0.8094265,0.844968,0.8007109,0.7967732,0.7869806,0.8117129,0.6384064,0.63711834,0.63852054,0.6354185,0.63275814,0.63711834,0.63331896,0.6354185,0.62751245,0.63079166,0.62844646,0.62721986,0.98131555,0.97557974,0.98042446,0.9711547,0.959293,0.97557974,0.9581126,0.9711547,0.94118375,0.95480657,0.9389914,0.9450675
2000_sample_ (23).jpg,2k,0.8343929,0.27813098,0.4550665,0.13906549,0.00260813,0.0,0.0,0.0,0.81963354,0.27640152,0.4804422,0.14482681,0.001893161,0.0,0.0,0.0,0.8047683,0.14283042,0.5283156,0.22967969,0.0087895645,0.0,0.0,0.0,0.99014336,0.046367116,0.12728947,0.03543563,0.0027878964,0.0,0.0,0.0,0.988458,0.039990712,0.14030012,0.04080383,0.0015523196,0.0,0.0,0.0,0.9893067,0.02288445,0.11954897,0.08016988,0.0054239123,0.0,0.0,0.0,0.99082196,0.042734064,0.10928347,0.06684617,0.0058610956,0.0,0.0,0.0,0.99055904,0.0360581,0.11069689,0.0721162,0.0061580706,0.0,0.0,0.0,0.9895807,0.020552887,0.078724235,0.11849444,0.008310193,0.0,0.0,0.0,0.77538157,0.11257632,0.41872767,0.4590648,0.0060559786,0.0,0.0,0.0,0.7702568,0.08756312,0.36059794,0.51855284,0.010452114,0.0,0.0,0.0,0.75287056,0.07005619,0.26662868,0.59750146,0.013388516,0.0,0.0,0.0,1.3083026,1.7014687,1.4240502,1.9905574,2.7519686,1.7014687,2.9252584,1.9905574,3.8864255,2.9482608,4.1140685,3.6217062,0.83887446,0.81909645,0.8258276,0.8216352,0.79820496,0.81909645,0.78891426,0.8216352,0.77792984,0.7837661,0.7660237,0.78767824,0.6251093,0.62411535,0.6249515,0.62200755,0.61943567,0.62411535,0.61948913,0.62200755,0.6141725,0.61803335,0.6143076,0.6136885,0.975728,0.9684918,0.9735806,0.9631384,0.94903874,0.9684918,0.94582975,0.9631384,0.928163,0.94560236,0.9239552,0.93317676
2000_sample_ (24).jpg,2k,0.8819995,0.1788228,0.30050376,0.30179027,0.09337809,0.0,0.0,0.0,0.8777693,0.15466926,0.16603576,0.39580885,0.14617094,0.0,0.0,0.0,0.87354845,0.09005874,0.12784934,0.33287665,0.31882495,0.0009580716,0.0,0.0,0.9903987,0.04216879,0.09478514,0.0878201,0.025210423,0.0,0.0,0.0,0.9905646,0.036743693,0.075911716,0.10174594,0.036289133,0.0,0.0,0.0,0.98980206,0.030407617,0.03715644,0.113365054,0.07165885,0.0,0.0,0.0,0.9912381,0.06344926,0.10604354,0.046647366,0.0,0.0,0.0,0.0,0.99180883,0.060384434,0.09643815,0.058025092,0.0013271305,0.0,0.0,0.0,0.99292034,0.046324953,0.07661719,0.075730585,0.018914176,0.0,0.0,0.0,0.82857996,0.16093183,0.3691714,0.38892746,0.002029001,0.0,0.0,0.0,0.8304587,0.17051487,0.3604744,0.3890004,0.0,0.0,0.0,0.0,0.8157785,0.15228145,0.21864167,0.51279306,0.023557352,0.0,0.0,0.0,1.2092831,1.5830526,1.1633579,1.931288,2.8208046,1.5830526,2.7453249,1.931288,4.2662425,3.1473434,4.1843505,3.976812,0.8704356,0.8405598,0.8598274,0.8533295,0.82517844,0.8405598,0.81381804,0.8533295,0.79955405,0.7975304,0.789174,0.8141293,0.6390389,0.6374686,0.6390921,0.6359174,0.6332209,0.6374686,0.63375044,0.6359174,0.6278978,0.63094985,0.6288173,0.6275421,0.98171055,0.9761057,0.9824051,0.9708495,0.9574236,0.9761057,0.9585629,0.9708495,0.93573624,0.95268434,0.9369698,0.9402145
2000_sample_ (25).jpg,2k,0.8785993,0.21369284,0.26687235,0.3192937,0.096069716,0.0,0.0,0.0,0.8712563,0.20143102,0.27169016,0.3494694,0.06628423,0.0,0.0,0.0,0.8729669,0.15518212,0.2478169,0.3718332,0.11905564,0.0,0.0,0.0,0.98869556,0.022293529,0.107727125,0.10174228,0.005236735,0.0,0.0,0.0,0.98815554,0.015118338,0.10635227,0.109346,0.007259796,0.0,0.0,0.0,0.98863083,0.005170193,0.08482114,0.1207877,0.028248737,0.0,0.0,0.0,0.9893506,0.017512592,0.08837578,0.11431215,0.0011083919,0.0,0.0,0.0,0.9896292,0.019958163,0.09284242,0.10777408,0.00088702946,0.0,0.0,0.0,0.98786813,0.010918931,0.06772688,0.13929014,0.0029510623,0.0,0.0,0.0,0.81543404,0.051689737,0.21432076,0.5279811,0.08773789,0.0,0.0,0.0,0.81336355,0.050719485,0.20102611,0.5371327,0.08333221,0.0,0.0,0.0,0.80303943,0.05625619,0.16563761,0.56609684,0.06373008,0.0,0.0,0.0,1.4432292,1.6775393,1.41875,2.2092118,3.0851994,1.6775393,2.9360545,2.2092118,4.409801,2.8806808,4.1862955,4.1437163,0.85477066,0.8325763,0.8465643,0.844543,0.81625485,0.8325763,0.8096003,0.844543,0.7954245,0.7979853,0.78972757,0.8132728,0.6432455,0.6420543,0.6434113,0.6404502,0.63761044,0.6420543,0.6382366,0.6404502,0.6323773,0.63581014,0.63336027,0.63235366,0.97918266,0.97585064,0.97953576,0.96819687,0.9555868,0.97585064,0.9577338,0.96819687,0.9366439,0.9586934,0.93985504,0.94058245
2000_sample_ (26).jpg,2k,0.82317126,0.118203424,0.23051849,0.4894974,0.12518223,0.0,0.0,0.0,0.8454305,0.11277643,0.20490524,0.3726672,0.30275702,0.0,0.0,0.0,0.830976,0.08831044,0.16298391,0.26944035,0.45002034,0.00010997565,0.0,0.0,0.99218005,0.041916884,0.07192055,0.09280545,0.0060301484,0.0,0.0,0.0,0.99172777,0.03946042,0.059594788,0.106403515,0.0067604445,0.0,0.0,0.0,0.99183214,0.03984974,0.046466857,0.11079992,0.015660508,0.0,0.0,0.0,0.9897397,0.050137192,0.10621267,0.08125683,0.0042094192,0.0,0.0,0.0,0.9904589,0.051103465,0.09565906,0.08421911,0.011665739,0.0,0.0,0.0,0.9911376,0.048287544,0.08248808,0.08934326,0.022976132,0.0,0.0,0.0,0.82408375,0.20859179,0.43342063,0.2990862,0.008335012,0.0,0.0,0.0,0.8285491,0.2581664,0.43660653,0.23702113,0.0072282273,0.0,0.0,0.0,0.83616126,0.27151462,0.41213584,0.23898041,0.012105747,0.0,0.0,0.0,1.2878064,1.6738793,1.3793505,2.132841,2.9835753,1.6738793,3.2360973,2.132841,4.4159155,3.2284396,4.756948,4.2665696,0.8531039,0.82953787,0.8370481,0.83020777,0.8050329,0.82953787,0.79057574,0.83020777,0.78066844,0.7872739,0.7664868,0.7904378,0.624956,0.62399936,0.62472045,0.6218835,0.6192369,0.62399936,0.619159,0.6218835,0.6139362,0.6179854,0.6139218,0.61364466,0.9806801,0.97493744,0.9793067,0.9680655,0.95532805,0.97493744,0.9515471,0.9680655,0.9340122,0.95185006,0.92891604,0.93636703
2000_sample_ (27).jpg,2k,0.85024184,0.07194187,0.1604271,0.36983126,0.33075845,0.0,0.0,0.0,0.8526115,0.08108722,0.15565267,0.30608794,0.38543603,0.0,0.0,0.0,0.8261028,0.06908764,0.118059814,0.20073329,0.50846815,0.003054179,0.0,0.0,0.99123794,0.028986594,0.049321573,0.116242155,0.025732996,0.0,0.0,0.0,0.99196994,0.030853396,0.044615343,0.10824585,0.036550544,0.0,0.0,0.0,0.9920255,0.027239619,0.03057055,0.10311084,0.059808727,0.0,0.0,0.0,0.990364,0.05249359,0.093975596,0.08620715,0.012670867,0.0,0.0,0.0,0.99064523,0.06786791,0.08935942,0.07691696,0.010708048,0.0,0.0,0.0,0.99115235,0.06493913,0.08140045,0.07989023,0.019783782,0.0,0.0,0.0,0.8805481,0.18497406,0.29193687,0.3209937,0.046427753,0.0,0.0,0.0,0.8792837,0.21546881,0.314499,0.2852069,0.013447255,0.0,0.0,0.0,0.8802796,0.22154264,0.27466658,0.3155878,0.031453583,0.0,0.0,0.0,1.4307598,1.7516648,1.4011335,2.3582008,3.343381,1.7516648,3.285556,2.3582008,5.0119195,3.3381176,4.881886,4.858113,0.86104614,0.831775,0.84938663,0.8461907,0.81461465,0.831775,0.80178624,0.8461907,0.78980047,0.78974146,0.7775788,0.80554855,0.6416702,0.6404588,0.6417168,0.63867944,0.6360729,0.6404588,0.6365046,0.63867944,0.6308479,0.634276,0.6315794,0.63056433,0.980699,0.9764193,0.98109865,0.9682542,0.9549922,0.9764193,0.9557706,0.9682542,0.932672,0.9552495,0.9344188,0.93487257
2000_sample_ (28).jpg,2k,0.7651443,0.07050322,0.24212438,0.56022686,0.19262686,0.0,0.0,0.0,0.787223,0.07747895,0.20733966,0.41168606,0.40224585,0.00023024948,0.0,0.0,0.7601395,0.065825835,0.15282178,0.25018227,0.5761139,0.0014333933,0.0,0.0,0.99260676,0.0123286955,0.050635714,0.09833602,0.04843416,0.0,0.0,0.0,0.9926183,0.011668365,0.04704039,0.09745654,0.053498358,7.338595e-05,0.0,0.0,0.9930532,0.014400594,0.042540528,0.0753827,0.07839507,0.0,0.0,0.0,0.9805181,0.0027007267,0.047069807,0.18403523,0.04992486,0.0,0.0,0.0,0.983672,0.004261675,0.055246804,0.15620975,0.070123926,0.0,0.0,0.0,0.9858011,0.007538845,0.058290035,0.11976659,0.101968706,0.0,0.0,0.0,0.77914345,0.035415612,0.1242846,0.47558108,0.38737202,0.00021997275,0.0,0.0,0.7977208,0.05484049,0.20258325,0.45685396,0.33298424,0.0,0.0,0.0,0.81382877,0.119461104,0.22858423,0.44039795,0.27786192,0.0018378631,0.0,0.0,1.5469056,2.1255825,1.614614,2.550096,3.8393824,2.1255825,4.082862,2.550096,5.854527,4.2953687,6.224864,5.4117117,0.8463978,0.82559896,0.8375113,0.8287235,0.79605114,0.82559896,0.78787714,0.8287235,0.7697765,0.78069365,0.76254344,0.78606796,0.6073953,0.6060268,0.6070686,0.603992,0.60123324,0.6060268,0.6009374,0.603992,0.59569794,0.5993963,0.5953831,0.5950605,0.9838361,0.9778253,0.9831286,0.97339666,0.9599467,0.9778253,0.95740664,0.97339666,0.9390228,0.95533276,0.9351656,0.943724
2000_sample_ (29).jpg,2k,0.92172575,0.034447283,0.07800459,0.18609124,0.32938436,0.005124389,0.0,0.0,0.9262177,0.030708618,0.06990502,0.13084541,0.33884385,0.06599492,0.0,0.0,0.94019914,0.03410099,0.06064551,0.105015546,0.21574688,0.23153797,0.0,0.0,0.92563456,0.024619475,0.17233633,0.29908815,0.15310235,0.0008655284,0.0,0.0,0.9284397,0.027500032,0.15419316,0.28474596,0.17985986,0.006175446,0.0,0.0,0.939568,0.043391738,0.14288001,0.24158643,0.18480581,0.0489623,0.0,0.0,0.9314281,0.01797028,0.09618829,0.1797974,0.29991454,0.024307169,0.0,0.0,0.94338393,0.024265569,0.088334344,0.14645661,0.2623175,0.10665341,0.0,0.0,0.94722486,0.021274054,0.09655148,0.12475644,0.15902595,0.2283351,0.0,0.0,0.9163502,0.033353012,0.21841459,0.327336,0.06584838,0.0,0.0,0.0,0.9254075,0.054226108,0.21950497,0.29126066,0.087551564,9.6316355e-05,0.0,0.0,0.93977255,0.1160648,0.19396326,0.22156046,0.12898263,0.0030337342,0.0,0.0,1.9713541,3.621284,2.6247854,3.668589,3.7312376,3.621284,5.2677474,3.668589,5.1289215,7.00155,7.6233015,6.96342,0.8089621,0.7729796,0.7939608,0.7705637,0.7697287,0.7729796,0.75605106,0.7705637,0.7501668,0.7338726,0.73623043,0.7342171,0.5863624,0.5811999,0.584446,0.5810228,0.58234066,0.5811999,0.5788031,0.5810228,0.5786007,0.5723613,0.57338196,0.57206506,0.9823525,0.9676309,0.97650295,0.9672081,0.96664834,0.9676309,0.95291424,0.9672081,0.9542237,0.9376017,0.93196106,0.9379415
2000_sample_ (3).jpg,2k,0.9298053,0.021869767,0.1596979,0.25096774,0.2151013,0.0150658395,0.0,0.0,0.92352486,0.0059868824,0.1500583,0.27520347,0.22083871,0.0064696954,0.0,0.0,0.93231404,0.02134624,0.13928665,0.21862838,0.2485521,0.036844194,0.0,0.0,0.917095,0.007354334,0.048710525,0.1710599,0.34956965,0.07106006,0.0,0.0,0.9094713,0.0062506613,0.057960678,0.16630548,0.37475556,0.036935728,0.0,0.0,0.9122262,0.009222089,0.08851304,0.17075126,0.36127773,0.015687058,0.0,0.0,0.92448,0.047197137,0.17438613,0.30468914,0.14091021,0.0027247833,0.0,0.0,0.9218322,0.05330256,0.22899637,0.2914588,0.09997884,0.00097445265,0.0,0.0,0.92338896,0.053857025,0.24338292,0.27065355,0.1093757,0.00078195316,0.0,0.0,0.9167408,0.07473378,0.16574334,0.3483403,0.0720372,0.00028891925,0.0,0.0,0.9141234,0.083477214,0.15102659,0.36163864,0.061792325,0.0,0.0,0.0,0.9210381,0.08339701,0.09582184,0.35862598,0.083302885,0.0,0.0,0.0,1.9062194,3.456486,2.4646447,3.443783,3.26461,3.456486,4.884904,3.443783,4.221869,6.1855664,6.724617,6.1594334,0.8156697,0.7791803,0.80462617,0.77781576,0.7759243,0.7791803,0.766067,0.77781576,0.758217,0.74228776,0.7479323,0.7411829,0.57760864,0.5721079,0.5757389,0.57207185,0.5734335,0.5721079,0.569968,0.57207185,0.56968004,0.5630583,0.56452394,0.56301135,0.98070973,0.9650692,0.9750587,0.9651975,0.9670084,0.9650692,0.950634,0.9651975,0.9573923,0.9376568,0.93213415,0.9379202
2000_sample_ (30).jpg,2k,0.79058945,0.10194414,0.37709436,0.46705154,0.065103486,0.0,0.0,0.0,0.7748193,0.05707832,0.3084819,0.54219013,0.085239835,0.0,0.0,0.0,0.79220414,0.03978704,0.25132146,0.5104898,0.21694988,0.0,0.0,0.0,0.9908344,0.013337872,0.05261459,0.11981978,0.030728688,0.0,0.0,0.0,0.98998994,0.005450026,0.043011017,0.12822291,0.03999141,0.0,0.0,0.0,0.98924655,0.004346879,0.029691394,0.1343112,0.04951022,0.0,0.0,0.0,0.9807732,0.010930837,0.092142336,0.17158335,0.005773329,0.0,0.0,0.0,0.9797355,0.00838696,0.074328475,0.18535952,0.012849746,0.0,0.0,0.0,0.9800987,0.0053153196,0.043986198,0.1883472,0.044371367,0.0,0.0,0.0,0.7618591,0.057852644,0.1616237,0.38973817,0.48805356,0.0030688043,0.0,0.0,0.75081676,0.058385633,0.12799928,0.3276332,0.555674,0.01908761,0.0,0.0,0.74613804,0.055331584,0.12977771,0.34629747,0.55085665,0.0030180865,0.0,0.0,1.4425858,1.9008381,1.5433824,2.3633373,3.402559,1.9008381,3.658434,2.3633373,5.122499,3.582832,5.456244,4.8055677,0.84197664,0.820575,0.83188134,0.82921857,0.79541826,0.820575,0.78482157,0.82921857,0.7713936,0.781562,0.76398516,0.7902923,0.60478175,0.60345876,0.6044305,0.6015036,0.59879214,0.60345876,0.5984161,0.6015036,0.5933399,0.5970108,0.5929112,0.59275246,0.98435074,0.9794122,0.9832573,0.9744029,0.96314746,0.9794122,0.9603761,0.9744029,0.9446066,0.96131605,0.9409976,0.94811416
2000_sample_ (31).jpg,2k,0.9164606,0.04323566,0.08743856,0.21308313,0.32431582,0.00019344814,0.0,0.0,0.92210937,0.044183392,0.11113972,0.22909187,0.2879706,0.0,0.0,0.0,0.9268424,0.03327669,0.11117877,0.2377456,0.26640588,0.0002885262,0.0,0.0,0.90887094,0.053298604,0.26080385,0.30132675,0.11088904,9.981012e-05,0.0,0.0,0.9021738,0.06996207,0.29917207,0.29788384,0.05430484,9.909642e-05,0.0,0.0,0.907228,0.12136164,0.3089748,0.25575474,0.036507968,0.0,0.0,0.0,0.91462374,0.024659447,0.16072157,0.3414608,0.1429281,0.0,0.0,0.0,0.9097209,0.033565134,0.17523114,0.3628689,0.094347835,0.0,0.0,0.0,0.9088854,0.04900947,0.1665361,0.3708383,0.07918393,0.0,0.0,0.0,0.8995456,0.09681341,0.3393897,0.25619534,0.024968188,0.0,0.0,0.0,0.8848056,0.07685046,0.39968097,0.22654773,0.012010936,0.0,0.0,0.0,0.903596,0.11853518,0.32387093,0.25328368,0.020464372,0.0,0.0,0.0,1.7258579,3.1332872,2.1987746,3.1034832,2.9839137,3.1332872,4.2780514,3.1034832,3.9016798,5.5124,5.8623395,5.512307,0.821651,0.7838715,0.80856174,0.78279865,0.77970916,0.7838715,0.7703398,0.78279865,0.7606424,0.7464986,0.75015223,0.7423289,0.5621636,0.55645424,0.5602996,0.5564436,0.5576543,0.55645424,0.55425966,0.5564436,0.5537397,0.54705685,0.5486087,0.54699934,0.97824824,0.9605576,0.9722879,0.96093273,0.9624381,0.9605576,0.94614726,0.96093273,0.95094407,0.9307734,0.92629266,0.93077457
2000_sample_ (32).jpg,2k,0.9417714,0.17231274,0.17310588,0.19382703,0.12442605,0.018936554,0.0,0.0,0.9393478,0.18613623,0.1953938,0.1792423,0.1125681,0.00088636304,0.0,0.0,0.9335742,0.17933232,0.22266026,0.2021313,0.07639142,0.0029609078,0.0,0.0,0.9449738,0.1529921,0.21809308,0.16549303,0.09308382,0.00086544873,0.0,0.0,0.9436386,0.14939022,0.20408973,0.19832176,0.07902108,0.00057679624,0.0,0.0,0.9437403,0.13384478,0.21576701,0.19201726,0.08951831,0.00048076428,0.0,0.0,0.92813826,0.04250425,0.10925524,0.23396657,0.26468557,0.0041538244,0.0,0.0,0.932043,0.04687762,0.1278744,0.23293827,0.24183051,0.0020297526,0.0,0.0,0.9352664,0.047489516,0.11772049,0.2615268,0.20190212,0.0016243899,0.0,0.0,0.9133185,0.020992462,0.15368435,0.33002102,0.18131629,0.00039055743,0.0,0.0,0.91465735,0.024059635,0.18572864,0.3230446,0.15482277,9.780339e-05,0.0,0.0,0.90541583,0.039100803,0.1949233,0.36652163,0.07975015,0.0,0.0,0.0,1.8299326,3.0324337,1.928799,3.0858285,3.7349901,3.0324337,3.5884597,3.0858285,5.2465415,5.7799306,4.752872,5.7838674,0.8332824,0.772943,0.79573303,0.77488345,0.79187083,0.772943,0.7489,0.77488345,0.7698031,0.726453,0.7245272,0.7283916,0.57487124,0.5705757,0.57576764,0.57052755,0.56894,0.5705757,0.5716236,0.57052755,0.56339306,0.561481,0.56779426,0.56134737,0.97758347,0.9629086,0.97637236,0.96225554,0.95431554,0.9629086,0.9561078,0.96225554,0.9359229,0.9295117,0.9419522,0.92946374
2000_sample_ (4).jpg,2k,0.9366828,0.06988488,0.18852009,0.27935165,0.0645308,0.0,0.0,0.0,0.9369079,0.06004401,0.17312229,0.29394817,0.04713132,0.0,0.0,0.0,0.9338681,0.04234507,0.10645459,0.32919875,0.07995477,0.00018212933,0.0,0.0,0.913017,0.12568446,0.32256702,0.21062776,0.046773206,0.0014832941,0.0,0.0,0.90553665,0.14416309,0.35667598,0.17706133,0.025532972,0.0,0.0,0.0,0.90471256,0.14253935,0.3633183,0.16835743,0.028861273,0.0005890056,0.0,0.0,0.90334517,0.036196247,0.17629816,0.37396285,0.108296044,0.00039025603,0.0,0.0,0.8962821,0.051783033,0.2022926,0.38842115,0.046943497,9.679072e-05,0.0,0.0,0.8947959,0.04473495,0.17981127,0.40077484,0.06623097,9.68289e-05,0.0,0.0,0.89284694,0.1931664,0.37986073,0.14407824,0.021407617,0.0,0.0,0.0,0.8736502,0.19249249,0.430184,0.12072907,0.006938452,0.0,0.0,0.0,0.89788073,0.1756745,0.35617578,0.18754032,0.030267902,0.0,0.0,0.0,1.7734681,3.2142408,2.350337,3.1645367,3.074557,3.2142408,4.3297553,3.1645367,4.0334735,5.515996,5.792212,5.434745,0.80462515,0.76399815,0.7854587,0.7630499,0.76262945,0.76399815,0.7467972,0.7630499,0.7413003,0.72584915,0.7267602,0.7239916,0.5619216,0.55613196,0.5599738,0.5562759,0.55747557,0.55613196,0.55402833,0.5562759,0.55346525,0.54664415,0.54842055,0.546921,0.9728576,0.9508696,0.96402884,0.95162934,0.95300496,0.9508696,0.93381906,0.95162934,0.93842566,0.9158974,0.91157705,0.91713625
2000_sample_ (5).jpg,2k,0.9393501,0.12148261,0.26258713,0.17130683,0.065791056,0.015389722,0.0,0.0,0.93574,0.14028393,0.27035487,0.16639446,0.06262675,0.003179512,0.0,0.0,0.92904353,0.13621207,0.3008258,0.15524311,0.061053917,0.0003864172,0.0,0.0,0.95333093,0.11854282,0.24379732,0.12616149,0.041811965,0.0023581586,0.0,0.0,0.9461363,0.12852618,0.26476395,0.13082129,0.03304959,0.00082623976,0.0,0.0,0.9333582,0.14681828,0.30096808,0.12501173,0.032803826,0.0010339315,0.0,0.0,0.9443871,0.09474526,0.17847364,0.2338455,0.112180695,0.0059395414,0.0,0.0,0.945753,0.081996225,0.16437162,0.2414386,0.116216615,0.0033177664,0.0,0.0,0.9398589,0.06302342,0.13442515,0.2924957,0.09523332,0.0001861844,0.0,0.0,0.9203079,0.05544254,0.24829449,0.2925336,0.052282605,0.0,0.0,0.0,0.9194644,0.063510284,0.25987568,0.28550935,0.03873745,0.0,0.0,0.0,0.91717863,0.07505663,0.2626505,0.289545,0.018120404,0.0,0.0,0.0,1.8439951,3.0318494,2.0466604,3.1220608,3.56819,3.0318494,3.7304072,3.1220608,4.9161625,5.494234,4.982028,5.5982704,0.81809324,0.77081686,0.79077303,0.7707276,0.7769445,0.77081686,0.7500927,0.7707276,0.7557031,0.72995657,0.72929996,0.7293612,0.5855089,0.5816893,0.5866725,0.5815457,0.5797259,0.5816893,0.5827419,0.5815457,0.57424515,0.57284844,0.57903737,0.57254803,0.9721597,0.9542994,0.9690999,0.95293957,0.94621515,0.9542994,0.94377,0.95293957,0.92601573,0.91744643,0.9250245,0.91588324
2000_sample_ (6).jpg,2k,0.93104404,0.10505164,0.23856272,0.25260144,0.037436586,0.0,0.0,0.0,0.917864,0.04612096,0.2957056,0.25803062,0.037105545,0.0,0.0,0.0,0.92637295,0.04797528,0.23374781,0.27990368,0.08091639,0.0,0.0,0.0,0.9161559,0.027241552,0.14772928,0.3204544,0.18815224,0.0,0.0,0.0,0.9184414,0.030343903,0.1745264,0.30980146,0.17061104,0.0,0.0,0.0,0.90415907,0.046928007,0.19628818,0.3717623,0.059647713,0.0,0.0,0.0,0.91243756,0.09271373,0.30552295,0.25585145,0.007590036,0.0,0.0,0.0,0.90948415,0.12165752,0.3412015,0.20388988,0.00695738,0.0,0.0,0.0,0.89970833,0.09563641,0.39038,0.1699672,0.009649628,0.0,0.0,0.0,0.92183465,0.10310559,0.2940277,0.22990921,0.016722407,0.0,0.0,0.0,0.9254944,0.080224544,0.27289495,0.24987972,0.010615191,0.0,0.0,0.0,0.9267155,0.07293896,0.2800335,0.23965657,0.004930822,0.0,0.0,0.0,1.4057292,2.4210382,1.6777267,2.3897886,2.4456816,2.4210382,3.210507,2.3897886,3.1815712,4.2480006,4.390347,4.2152953,0.8243808,0.78845894,0.81806695,0.7903829,0.7823098,0.78845894,0.7784409,0.7903829,0.7641524,0.7495722,0.7588587,0.75109875,0.5759319,0.5704813,0.5743003,0.57054096,0.57143843,0.5704813,0.56827545,0.57054096,0.56754446,0.5613224,0.56270814,0.5613741,0.97936845,0.9645148,0.9753764,0.96497285,0.9641538,0.9645148,0.9529438,0.96497285,0.95343035,0.9379019,0.93573713,0.93838
