filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8
20000_sample_ (16).jpg,20k,0.9530628,0.16653742,0.03879363,0.01562398,0.021926835,0.24829699,0.006391628,0.0038172223,0.73680127,0.5495305,0.39270175,0.027292825,0.013436467,0.0,0.0,0.0001049724,0.8826574,0.007277148,0.07651112,0.3220138,0.33171666,0.035779312,0.0,0.0,0.9468382,0.20199457,0.08387756,0.0048007676,0.00036232208,0.23569052,0.009239214,0.0012681272,0.65825564,0.6547239,0.37114525,0.01693162,0.0008309997,0.0,0.0,0.0,0.8732005,0.004334479,0.058219932,0.23869188,0.42044446,0.019111112,0.0,0.0,0.37426063,0.0,0.0,0.0,0.0008934173,0.9268798,0.028670574,0.0,0.44738892,0.2988418,0.842932,0.0015534337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37776205,0.0,0.0,0.0,0.0018345707,0.92589986,0.001355987,0.0,0.46757916,0.26367173,0.8428043,0.039088003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (17).jpg,20k,0.99139273,0.12836547,0.020637764,0.004397049,0.014538631,0.0,0.0001418403,0.0024822052,0.9518838,0.30078143,0.058158595,0.008055206,0.00064441655,0.0,0.0,0.0002416562,0.9554731,0.002337439,0.03667981,0.1976934,0.20048034,0.08028204,0.0,0.0,0.98921835,0.13268736,0.05521219,0.025008745,0.012912528,0.0,7.420993e-05,0.0007420993,0.96908313,0.22543038,0.09524656,0.03039784,0.007943968,0.0,0.0,0.0,0.953358,0.011103402,0.050552074,0.19417413,0.21954043,0.05028126,0.0,0.0,0.99101055,0.10861671,0.07809751,0.00093573047,0.0,0.0,7.1979266e-05,0.0005758341,0.934282,0.31863603,0.15940522,0.012905893,0.0034008774,0.0,0.0,8.720198e-05,0.93346465,0.0052788663,0.036504705,0.13143483,0.33042124,0.028810084,0.0,0.0,0.9894161,0.14395727,0.018214427,0.0,0.0,7.032597e-05,7.032597e-05,0.0004922818,0.9250388,0.36003423,0.12101701,0.0057750284,0.0003447778,0.0,0.0,0.0,0.9397643,0.007768106,0.030366233,0.13550049,0.3115187,0.021362292,0.0,0.0
20000_sample_ (18).jpg,20k,0.95286876,0.16772301,0.047025144,0.0012191704,0.0001741672,0.24827534,0.0071408553,0.0023512573,0.6506772,0.6235481,0.43279958,0.022167783,0.00031668262,0.0,0.0,0.0,0.89181507,0.0069210706,0.06319238,0.22829503,0.37795064,0.07522903,0.0,0.0,0.9407397,0.18038525,0.13749646,0.038328227,0.02755751,0.24724133,0.013778755,0.0042694733,0.78558743,0.523896,0.3275761,0.030376732,0.012417516,0.0015393614,0.0,0.0,0.8879517,0.007677103,0.07677103,0.3522494,0.28445163,0.024427146,0.0,0.0,0.39537945,0.0,0.0,0.0,0.0010852899,0.91690296,0.05443146,0.0,0.4812769,0.40128404,0.77932143,0.0013196793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883872,0.0,0.0,0.0,0.0024602232,0.9209435,0.031818885,0.0,0.49556783,0.4438264,0.74612176,0.027072784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (19).jpg,20k,0.98385584,0.15899912,0.039788865,0.06550701,0.029470338,0.00046902394,0.0008598772,0.0017979251,0.8741859,0.4795438,0.07178534,0.026144044,0.00017724776,0.0,0.0,0.00017724776,0.89139575,0.1248473,0.25697985,0.35168815,0.010179396,0.0,0.0,0.0,0.9894462,0.064459525,0.12385756,0.03863105,0.0028284779,0.0,0.0,0.0002977345,0.9414393,0.27925757,0.14972022,0.11375801,0.018715028,0.0,0.0,0.00018348066,0.89838827,0.08313182,0.30721784,0.30264267,0.003504386,0.0,0.0,0.0,0.98594254,0.15811443,0.04470719,0.030251864,0.0017882877,0.0,0.0,0.0,0.8713997,0.48857436,0.044205166,0.001888376,0.00017167054,0.0,0.0,8.583527e-05,0.89425415,0.06254945,0.28606465,0.3384631,0.0026102553,0.0,0.0,0.0,0.9813722,0.09415812,0.10605354,0.08921565,0.008041974,0.0,0.0,0.0936555,0.9475422,0.23773527,0.15068527,0.1325577,0.07307669,0.005287202,0.0,0.0,0.8852556,0.15788375,0.40123025,0.17438349,0.0,0.0,0.0,0.0
20000_sample_ (2).jpg,20k,0.8814036,0.037340164,0.0061501446,0.0035143686,0.037252307,0.4693439,0.0031629317,0.0013178881,0.8849119,0.19359478,0.42319855,0.01883976,0.0,0.0,0.0,0.0,0.84723264,0.5251672,0.002043091,0.010679794,0.024888562,0.056277867,0.04959139,0.005664934,0.89194393,0.038449805,0.008147697,0.017302413,0.08696979,0.44134882,0.015471469,0.00027464147,0.89510006,0.1773504,0.40710822,0.040070802,9.275648e-05,0.0,0.0,0.0,0.8843013,0.46319693,0.0082393885,0.015314516,0.022120966,0.03430093,0.038599744,0.00125382,0.8752818,0.03133956,0.018696897,0.008814251,0.017806567,0.48122248,0.0015135582,0.024038866,0.87890136,0.15986723,0.44912007,0.0153789325,0.0054332754,9.2089416e-05,0.0,0.0,0.8506792,0.5194172,0.0042145285,0.020604363,0.036244947,0.049075846,0.048513908,0.005713028,0.8676827,0.019684741,0.024951274,0.0024174245,0.0004316829,0.49609002,0.001467722,0.0018130683,0.86596745,0.13203537,0.48234993,0.0023529266,0.0,0.0,0.0,0.0,0.8798404,0.4697322,0.002904063,0.014701819,0.029585144,0.054178927,0.0345765,0.0013612795
20000_sample_ (20).jpg,20k,0.99792427,0.063429885,0.01112805,0.0,0.0,0.0,0.0,0.0,0.92923623,0.17031443,0.32749385,0.016132267,0.00052892684,0.00026446342,0.0,0.00035261788,0.95228696,0.0386581,0.16989458,0.22381486,0.11268425,0.0,0.0,0.0,0.9960595,0.08333565,0.014436636,0.02668383,0.0002736803,0.0,0.0,0.00020526024,0.9463378,0.18870531,0.2596016,0.037249096,0.0073795374,0.0,0.0,8.785164e-05,0.9639574,0.10394823,0.15547118,0.16810378,0.08689422,0.0,0.0,0.0,0.99310595,0.10341012,0.011560939,0.0,0.0,0.0,0.0,0.05397469,0.9617511,0.11549941,0.19779971,0.09969031,0.10257314,0.04593938,0.0,0.00037197876,0.94631547,0.10824877,0.2170415,0.21368706,9.0660615e-05,0.0,0.0,0.0,0.9919364,0.12660828,0.005695657,6.862237e-05,0.0,0.0,0.0,0.0,0.95307076,0.09664165,0.23700215,0.14026846,0.080442674,0.00046019835,0.0,9.203967e-05,0.9412116,0.060234655,0.22317481,0.24625875,0.006492358,0.0,0.0,0.0
20000_sample_ (21).jpg,20k,0.9877183,0.11750296,0.05925231,0.014870866,7.705112e-05,0.0,7.705112e-05,0.082907006,0.92161304,0.32755888,0.12093565,0.13821217,0.09521945,0.023233943,0.0,0.0,0.8751255,0.077857435,0.29164222,0.3781505,0.0063638263,0.0,0.0,0.0,0.98390746,0.17480403,0.035034407,0.011923474,0.0,0.0,0.00014720339,7.3601695e-05,0.84089,0.5386733,0.052293282,0.0006995757,8.744696e-05,0.0,0.0,8.744696e-05,0.8892228,0.035898473,0.26560944,0.36751795,0.04874738,0.0,0.0,0.0,0.9895835,0.14341891,0.012389042,0.0013998918,0.0,0.0,0.0,0.0,0.9230304,0.31135944,0.113169216,0.1927143,0.03352806,9.606894e-05,0.0,9.606894e-05,0.90129983,0.07591213,0.3023946,0.30075482,0.0,0.0,0.0,0.0,0.9771289,0.20060521,0.035051145,0.060635354,0.00844983,0.0,0.0,0.0,0.8512837,0.52184737,0.054688,0.00069777353,0.00034888677,0.0,0.0,0.00017444338,0.8903985,0.12714271,0.27745676,0.33768225,0.0036954284,0.0,0.0,0.0
20000_sample_ (22).jpg,20k,0.9558906,0.10844596,0.057000145,0.031231709,0.05772858,0.25813964,0.016480872,0.0069201454,0.8339931,0.47177598,0.28238273,0.04518927,0.009841219,0.002008412,0.0,0.0001004206,0.89372665,0.10909711,0.33934733,0.27234748,0.004545713,0.0,0.0,0.0,0.8894164,0.32160452,0.13420066,0.04532124,0.004563237,0.29204717,0.011511803,0.0005185497,0.7234237,0.66623956,0.17915113,0.026205357,0.0010715945,0.0,0.0,0.0,0.8732899,0.08602789,0.43936366,0.19215484,0.0,0.0,0.0,0.0,0.42091298,0.0,0.0,0.0,0.00077882747,0.90222836,0.09389198,0.0,0.55702627,0.5403132,0.60842466,0.16610052,0.00366314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43338537,0.0,0.0,0.0,0.002762119,0.89145166,0.1322253,0.0,0.525494,0.21127774,0.7905633,0.23266475,0.009721369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (23).jpg,20k,0.9931665,0.106163085,0.035676576,0.016899431,0.028021278,0.00050553854,0.00043331872,0.002383253,0.959357,0.26997593,0.08098468,0.013672739,0.0012135567,0.0,0.0,0.00032361512,0.9396001,0.09293353,0.26743594,0.19209929,0.009531644,0.0,0.0,0.0,0.9888532,0.12184413,0.061994907,0.04712839,0.0354804,0.0,7.663153e-05,0.00015326306,0.97889924,0.194044,0.05804271,0.023480562,0.013406394,0.0017823529,0.0,0.0,0.94309586,0.041085362,0.26376447,0.19795676,0.011116169,0.0,0.0,0.0,0.9851047,0.15009966,0.08072396,0.022847831,7.565507e-05,0.0,0.0,0.00068089564,0.92355573,0.37976357,0.05262236,0.0074104276,0.0005828426,0.0,0.0,0.00024978968,0.9370011,0.05708261,0.27965075,0.20140977,0.0,0.0,0.0,0.0,0.9772742,0.19573171,0.0812152,0.005306675,0.0,0.00023072501,0.00030763334,0.0,0.920527,0.38904887,0.03560731,0.0017269133,0.00016446793,0.0,0.0,0.00024670188,0.9274485,0.06429282,0.34298468,0.13441414,0.0,0.0,0.0,0.0
20000_sample_ (24).jpg,20k,0.94060385,0.20469002,0.086204916,0.019032255,0.0012128397,0.2553494,0.019032255,0.0024256795,0.66777664,0.725423,0.16641662,0.011893752,0.0,0.0,0.0,0.0,0.8674913,0.05392754,0.34167305,0.35750496,0.0005936977,0.0,0.0,0.0,0.9436475,0.11813931,0.11246706,0.070414156,0.069729574,0.27001873,0.01300706,0.004889872,0.82213527,0.5100097,0.24690227,0.05304423,0.0141921,0.0028182892,0.0,0.0,0.8673275,0.12070048,0.4588178,0.15053436,0.0,0.0,0.0,0.0,0.41495883,0.0,0.0,0.0,0.00072025834,0.89483094,0.16457903,0.0,0.5209698,0.6190892,0.5716667,0.13605736,0.0021453027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43220213,0.0,0.0,0.0,0.00091258896,0.8840249,0.1780461,0.0,0.5081368,0.23208275,0.8019939,0.2114913,0.0034319076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (25).jpg,20k,0.9871625,0.13354766,0.060271654,0.036131844,0.052095268,0.00093444425,0.001090185,0.0045943507,0.90370715,0.40118766,0.14839804,0.018268527,0.002429804,0.0,0.0,0.00044996373,0.8602952,0.051691554,0.2565091,0.42973733,0.08215265,0.0,0.0,0.0,0.99553895,0.09123391,0.023693582,0.0040851003,0.00013617001,0.0,0.00013617001,0.00068085006,0.9974184,0.06629592,0.022956401,0.012392394,0.008871058,0.001422078,0.0,0.000135436,0.99154687,0.0066147223,0.07812722,0.09936783,0.028516803,0.0,0.0,0.0,0.9969795,0.07240859,0.027766708,0.0042355997,0.0,0.0,0.0,0.00013446348,0.99661505,0.081798784,0.0077143568,0.0027266261,0.00059852767,0.0,0.0,0.00013300615,0.9946358,0.0071561583,0.07485903,0.071000315,0.0018241188,0.0,0.0,0.0,0.9313976,0.34164613,0.12161173,0.03138367,8.7176864e-05,0.0004358843,0.0004358843,0.0013076529,0.82985836,0.5545486,0.05849104,0.019735144,0.0003571972,0.0,0.0,8.92993e-05,0.798443,0.02046271,0.20293842,0.5650092,0.04062742,0.0,0.0,0.0
20000_sample_ (26).jpg,20k,0.99345106,0.09863643,0.050909124,0.02169423,0.01605373,0.0013016538,0.0010847115,0.0016632243,0.84040004,0.53634477,0.07077148,0.032448225,0.00072308024,9.038503e-05,0.0,9.038503e-05,0.8778394,0.07067575,0.16558017,0.25879174,0.3605733,0.0,0.0,0.0,0.99808633,0.054436177,0.0071998406,0.021397658,0.018571552,0.0,0.00040372938,0.002355088,0.9968032,0.07204166,0.031799108,0.013414184,0.0014980307,0.0,0.0,6.8092304e-05,0.9933238,0.012596368,0.050958034,0.10177293,0.013956202,0.0,0.0,0.0,0.9989218,0.039363112,0.014048788,0.016235627,0.007819608,0.0,0.0001988036,0.009144966,0.9986963,0.043005425,0.02140301,0.014955519,0.008308621,0.002326414,0.0,0.00033234485,0.9926771,0.0035356784,0.04730738,0.111020304,0.0040306733,0.0,0.0,0.0,0.9788539,0.07397388,0.14710905,0.10668342,0.008806414,0.0008387061,0.0006709649,0.057199758,0.89382994,0.3553549,0.23988745,0.11923159,0.054936055,0.00325547,0.0,0.00030520032,0.82775855,0.08273386,0.26773012,0.4824392,0.059530582,0.0,0.0,0.0
20000_sample_ (27).jpg,20k,0.98796004,0.13539135,0.05380547,0.018774675,0.048310444,0.0003815991,0.0012211171,0.0045791892,0.88515997,0.43492544,0.16314314,0.02674478,0.0008300104,0.0,0.0,0.00018444675,0.84510577,0.12397014,0.3618991,0.3709519,0.04302744,0.0,0.0,0.0,0.9984531,0.054362826,0.0115887225,0.0009765778,6.510518e-05,0.0,0.0003906311,0.00084636733,0.9949527,0.096202835,0.023199819,0.010349619,0.01298912,0.00020838159,0.0,0.00013892107,0.9927773,0.0065718456,0.08621976,0.08314813,0.0016429614,0.0,0.0,0.0,0.9972389,0.05429502,0.050160192,0.0069817565,0.0012878969,0.0,0.0,0.0006100564,0.9957212,0.09114137,0.013329511,0.0073752115,0.00054129993,6.766249e-05,0.0,0.00040597495,0.9928513,0.005215381,0.0767304,0.091162,0.0045723887,0.0,0.0,0.0,0.9881596,0.108819626,0.10718212,0.014514245,0.0,7.443203e-05,0.00037216014,0.00037216014,0.7796519,0.59485704,0.1946946,0.019508282,0.0011646736,0.0,0.0,0.0002911684,0.7797227,0.02737241,0.18505704,0.5974029,0.012122068,0.0,0.0,0.0
20000_sample_ (28).jpg,20k,0.99298847,0.11429217,0.019556502,0.02026507,0.010628534,0.00021257068,0.0009211396,0.0020548499,0.7974251,0.5802139,0.16483673,0.017140735,0.00038090523,9.522631e-05,0.0,9.522631e-05,0.83565843,0.073996745,0.22456776,0.47115198,0.15422253,0.0,0.0,0.0,0.9992528,0.031069588,0.0065924968,0.01768878,0.013054449,0.0,0.0005874502,0.0011749004,0.9966867,0.06927384,0.042284913,0.0053705918,0.00013596435,0.0,0.0,6.7982175e-05,0.9942853,0.024313465,0.07258389,0.074366406,0.0026381179,0.0,0.0,0.0,0.99790126,0.057872973,0.014264465,0.018951362,0.012158759,6.792603e-05,0.00013585205,0.011547425,0.99899364,0.03959127,0.019730303,0.004703914,0.005422567,0.0018292997,0.0,0.00013066427,0.9914104,0.003526102,0.041737534,0.12226219,0.020077193,0.0,0.0,0.0,0.97930604,0.092398465,0.14553389,0.08466356,0.012274955,8.4075036e-05,0.00058852526,0.0626359,0.91131055,0.353831,0.19753814,0.06186791,0.038285546,0.0014321276,0.0,0.0,0.7965526,0.045375217,0.25857657,0.5418091,0.05500968,0.0,0.0,0.0
20000_sample_ (29).jpg,20k,0.99019045,0.12893488,0.0393784,0.035851974,0.0078609865,0.00029386865,0.00044080298,0.0007346716,0.8003383,0.5923035,0.091462,0.016404508,0.00073316233,0.0,0.0,0.00027493588,0.86249524,0.057273835,0.15774125,0.40631604,0.25069213,0.0,0.0,0.0,0.9977734,0.061298035,0.0057802973,0.02144087,0.014047466,0.0,0.00026885103,0.0006049148,0.9960977,0.08505002,0.023557505,0.0010125001,0.00013500002,0.0,0.0,6.750001e-05,0.995223,0.01353086,0.038689803,0.08604781,0.021141969,0.0,0.0,0.0,0.9981132,0.0506653,0.012818932,0.024823964,0.0044086273,0.00020347511,0.00013565007,0.020076212,0.99811715,0.052230593,0.027195,0.012011686,0.011336872,0.0046562157,0.0,6.7481385e-05,0.9903471,0.002677396,0.05210068,0.12779139,0.01266336,0.0,0.0,0.0,0.98109055,0.071757145,0.15391743,0.080522,0.008846771,8.191455e-05,0.0004914873,0.04538066,0.91689616,0.3473839,0.1894652,0.046807952,0.023171334,0.00093057565,0.0,0.0,0.85741866,0.045533754,0.19086066,0.46887732,0.080536574,0.0,0.0,0.0
20000_sample_ (3).jpg,20k,0.9561546,0.08020805,0.09755537,0.04775177,0.02070487,0.25032374,0.009326518,0.06603175,0.83804005,0.48310545,0.24175812,0.06613944,0.031940006,0.021361805,0.00030810296,0.0,0.9127674,0.011288269,0.072899014,0.16299418,0.28811464,0.21933003,0.061083253,0.0,0.9333592,0.20336863,0.086154714,0.10939967,0.022354724,0.25994787,0.0032641853,0.0027696118,0.92605543,0.33021924,0.18170512,0.018953571,0.0007118712,0.0,0.0,0.00026695168,0.9167364,0.013651045,0.07566277,0.12804468,0.20413074,0.29101065,0.10455219,0.0,0.37616265,0.0,0.0,0.0,0.035428513,0.925876,0.0,0.0,0.46463466,0.39475796,0.7926417,0.0,0.0,0.0,0.0,0.0,0.99999994,0.00024420023,0.0,0.0,0.0,0.0,0.0,0.0,0.36550075,0.0,0.0,0.0,0.003252068,0.9308054,0.0,0.0,0.4305493,0.22639343,0.87371236,0.00018687035,0.0,0.0,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (30).jpg,20k,0.98669887,0.13679482,0.06434654,0.027265484,0.052895036,0.0013243235,0.002025436,0.0049856883,0.8794727,0.46252552,0.11084431,0.01753012,0.0019777573,8.989806e-05,0.0,0.0004494903,0.84243655,0.026813846,0.31422475,0.4228418,0.10976918,0.0,0.0,0.0,0.9989409,0.035983775,0.028421966,0.0037809038,0.000260752,0.0,0.00019556399,0.000456316,0.9982169,0.042507607,0.025626596,0.030101081,0.013898022,0.00033897613,0.0,6.779523e-05,0.9940503,0.019138243,0.067659736,0.08316954,0.0016363554,0.0,0.0,0.0,0.99696916,0.06175196,0.047194205,0.0034532347,0.0,0.0,0.0,0.0,0.99711597,0.07511881,0.009887547,0.0043133595,0.00066359376,0.0,0.0,0.00013271875,0.9933641,0.006629556,0.08076652,0.0814081,0.005774129,0.0,0.0,0.0,0.96021277,0.24428357,0.133879,0.01982471,8.294858e-05,0.0,0.00049769145,0.00024884572,0.7732056,0.63189495,0.051181246,0.015471308,0.0017090398,0.0,0.0,0.0002698484,0.7741919,0.014182186,0.1962193,0.6015773,0.0053426046,0.0,0.0,0.0
20000_sample_ (31).jpg,20k,0.99114484,0.10181869,0.06969687,0.04758511,0.011877602,0.0001494038,0.0003735095,0.0012699323,0.8789211,0.46658662,0.09239963,0.035448346,0.000629793,0.0,0.0,8.9970425e-05,0.82954186,0.06774628,0.11675193,0.298019,0.4525753,0.0,0.0,0.0,0.99861485,0.04297263,0.0124394465,0.026741484,0.007051237,0.00013304221,0.00059868995,0.0013304221,0.9980208,0.056892715,0.023982877,0.01192482,0.00059957197,0.0,0.0,6.6619104e-05,0.99517673,0.0103087155,0.028822327,0.089833096,0.02482507,0.0,0.0,0.0,0.9981779,0.044177406,0.020352919,0.03185674,0.004832967,0.00027227984,0.00020420988,0.015383811,0.9989306,0.03715688,0.020731023,0.015763525,0.005166197,0.007219429,0.0,0.00019869988,0.9912301,0.0026884263,0.03727467,0.12076121,0.03850989,0.0,0.0,0.0,0.9766246,0.052221816,0.12148175,0.15376897,0.022831071,0.0006815245,0.0006815245,0.06747093,0.931428,0.2904907,0.206984,0.060988035,0.03743727,0.009664258,0.0,0.00028148323,0.8649794,0.04159776,0.19750997,0.39427903,0.23582649,0.0,0.0,0.0
20000_sample_ (32).jpg,20k,0.99435604,0.06202221,0.03408628,0.017561844,0.074248806,0.008743872,0.005038841,0.018006448,0.93351126,0.3330276,0.13234939,0.011459941,0.0012924746,0.0,0.0,8.616497e-05,0.8881717,0.07343356,0.2479683,0.35208586,0.14249855,0.0,0.0,0.0,0.9980535,0.054301206,0.02876351,0.0073252865,0.0055779703,0.0007392491,0.0011424759,0.0051747435,0.99812067,0.053792547,0.022256665,0.016137764,0.0102205835,0.0010758509,0.0,6.724068e-05,0.99037385,0.0038156214,0.062077224,0.12114598,0.02480154,0.0,0.0,0.0,0.99844664,0.026121566,0.046750907,0.011855173,0.009309994,0.00093769724,0.0015405026,0.0024112216,0.99945587,0.032437086,0.0057129897,0.001713897,0.00044434366,0.0,0.0,0.00025391066,0.9950385,0.0027893714,0.0341698,0.09142165,0.019107195,0.0,0.0,0.0,0.9273128,0.33366054,0.16454493,0.04104661,0.0,0.0,0.00062734995,0.0011650785,0.932433,0.35339212,0.06755901,0.033398055,0.0016953328,0.0,0.0,0.00033906655,0.7963813,0.00811909,0.1320367,0.5687423,0.15751036,0.0,0.0,0.0
20000_sample_ (4).jpg,20k,0.94890857,0.0793863,0.06093737,0.038761385,0.061310075,0.28763556,0.012019756,0.03764327,0.8670596,0.47096422,0.1607533,0.022964757,0.0048543387,0.00280058,0.0,9.335267e-05,0.91501594,0.051866654,0.052286625,0.20179698,0.25838834,0.22248064,0.018373815,0.0,0.89266187,0.2942409,0.17072599,0.031474046,0.009939172,0.2938268,0.0013459296,0.002070661,0.8415105,0.5111299,0.17346637,0.02270007,0.00066208537,0.0,0.0,0.00018916724,0.9076848,0.017033493,0.038275264,0.15871209,0.34547934,0.17263947,0.0018035464,0.0,0.4148378,0.0,0.0,0.0,0.037561435,0.9091197,0.0,0.0,0.48422065,0.2741201,0.83089626,0.0,0.0,0.0,0.0,0.0,0.99999994,0.00024420023,0.0,0.0,0.0,0.0,0.0,0.0,0.40298623,0.0,0.0,0.0,0.0044399523,0.9151953,0.0,0.0,0.452805,0.15447254,0.8781261,0.00072564906,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (5).jpg,20k,0.9966526,0.0634169,0.026671983,0.016031565,0.03880206,0.0041852314,0.0040433593,0.012413822,0.97159845,0.2292083,0.058328442,0.007203911,0.0024013037,0.00038730705,0.0,0.0,0.96410584,0.0034080364,0.05148898,0.14055847,0.16902018,0.13042647,0.050015237,9.210909e-05,0.99486494,0.076013476,0.04102081,0.035360232,0.03712457,0.006028148,0.003896242,0.010144932,0.9842398,0.16982315,0.044591695,0.020010054,0.0051711374,0.004046977,0.0,0.0,0.9680303,0.0029589662,0.026810028,0.11584801,0.16534345,0.13611245,0.05388905,8.966564e-05,0.98625726,0.09946084,0.13098435,0.015724141,0.00015047025,0.0,0.0,7.5235126e-05,0.96230054,0.26846507,0.041815277,0.012473976,0.0003138107,0.0,0.0,0.0,0.9543728,0.0040812297,0.029566241,0.09722396,0.2232886,0.17005123,0.0073462133,0.0,0.9784128,0.19382428,0.07166548,0.0014470182,0.0,0.00045695313,0.000533112,0.0014470182,0.9773576,0.20920882,0.029319229,0.011997638,0.00044991146,0.0,0.0,0.00022495573,0.9564792,0.005312273,0.026741441,0.09364006,0.19268243,0.19619393,0.004141772,0.0
20000_sample_ (6).jpg,20k,0.93828017,0.2048516,0.11887374,0.006635248,0.0001869084,0.25185907,0.0065417937,0.003925076,0.7282106,0.6803008,0.08147425,0.016184501,9.1957394e-05,0.0,0.0,0.00036782958,0.8971258,0.004864434,0.0513353,0.17149717,0.25947097,0.3094608,0.0019664732,0.0,0.9399317,0.14106952,0.0872338,0.08573836,0.08693471,0.27177066,0.0061811376,0.014555582,0.8702927,0.45641556,0.18288691,0.027918786,0.0068853763,0.00094320223,0.0,0.0,0.913442,0.01177414,0.08189335,0.21288066,0.25861058,0.21372166,0.030066108,0.0,0.3756433,0.0,0.0,0.0,0.033830725,0.9261466,0.0,0.0,0.44893292,0.3087388,0.83853424,0.0,0.0,0.0,0.0,0.0,0.99999994,0.00024420023,0.0,0.0,0.0,0.0,0.0,0.0,0.36447984,0.0,0.0,0.0,0.00023729156,0.93121123,0.0,0.0,0.4149661,0.16488779,0.8947706,0.0008104807,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (7).jpg,20k,0.9579402,0.18804581,0.043103244,0.06867603,0.009578499,0.20060629,0.0054217917,0.0071386923,0.6714297,0.72827476,0.13708591,0.0023489704,0.00018791763,0.0,0.0,9.395881e-05,0.8989801,0.008637887,0.094696835,0.2428206,0.25156513,0.24601983,0.0044789044,0.0,0.95629513,0.121187925,0.14991823,0.06854782,0.012726178,0.19908756,0.010797969,0.06102781,0.8152831,0.45466706,0.35276976,0.05743493,0.028665157,0.0049170163,0.0,0.0003138521,0.86868507,0.0047847414,0.079304546,0.2944143,0.3890911,0.031660736,0.0,0.0,0.386154,0.0,0.0,0.0,0.11024352,0.91582286,0.0,0.0,0.4020307,0.1615302,0.90124875,0.005474079,0.0,0.0,0.0,0.0,0.99999887,0.0015282091,0.0,0.0,0.0,0.0,0.0,0.0,0.37444198,0.0,0.0,0.0,0.03014713,0.92676014,0.0,0.0,0.39748624,0.1010105,0.91202736,0.0027603211,0.0,0.0,0.0,0.0,0.9999999,0.0003052689,0.0,0.0,0.0,0.0,0.0,0.0
