filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
2000_sample_ (14).jpg,2k,0.9998261,0.013399275,0.000505633,0.00037922477,0.010807905,0.0061940043,0.001011266,0.0034130227,0.94618577,0.32133546,0.036689494,0.0099182585,0.005483265,0.0011289075,0.0001612725,0.00024190875,0.9387895,0.020290127,0.10224244,0.13262814,0.19310261,0.23002075,0.0045529064,0.0,0.9998242,0.015438369,0.002783968,0.0048086722,0.0066435602,0.000695992,0.00031636003,0.0061373846,0.9562859,0.2903753,0.03450314,0.0029798166,0.00039208113,7.8416226e-05,0.0,0.00015683245,0.95608616,0.061438303,0.07158321,0.11576569,0.21209489,0.13643475,0.0,0.0,0.99002546,0.005185811,0.003792608,0.015712233,0.10131681,0.061533127,0.018730838,0.07182735,0.97861844,0.19578479,0.061798636,0.012222227,0.0022916675,0.00076388917,0.0,7.638892e-05,0.94453394,0.04839297,0.1692786,0.20663798,0.18137684,0.035520438,0.0,0.0,0.9910337,0.022375172,0.0070699328,0.008546073,0.07963386,0.048712615,0.027425123,0.08810224,0.9864873,0.15241095,0.054613926,0.024430579,0.0058274777,0.0001494225,0.0,0.0001494225,0.9239323,0.0846313,0.12943038,0.32839674,0.12047057,0.008765037,0.0,0.0,2.1212623,3.4271433,1.9195466,3.5534332,4.8908095,3.4271433,4.0689282,3.5534332,7.265409,7.126604,5.7271185,7.58618,0.841684,0.78043103,0.80569917,0.7772731,0.7926773,0.78043103,0.7534796,0.7772731,0.76623607,0.72836536,0.72749203,0.7251669,0.5858842,0.5817426,0.5867533,0.5815536,0.57989746,0.5817426,0.5825894,0.5815536,0.57435083,0.5727872,0.5787554,0.5724489,0.9788347,0.9658596,0.98084736,0.9646016,0.9512792,0.9658596,0.9594666,0.9646016,0.92773956,0.9292307,0.9430391,0.924667
2000_sample_ (15).jpg,2k,0.9733863,0.042691603,0.014644728,0.009496884,0.16481976,0.12399203,0.0658569,0.05928896,0.99320734,0.1060769,0.04378342,0.018866027,0.0037020128,0.0005695404,0.0,0.00021357766,0.9238312,0.02222374,0.10387183,0.273352,0.24562064,0.014203869,0.0,0.0,0.99143493,0.024204668,0.009417013,0.018539745,0.124186866,0.022365406,0.0075777527,0.0076513235,0.9981258,0.059661586,0.010835549,0.0064088306,0.0044927886,0.0025767463,0.0,0.00039642252,0.9102933,0.0063174926,0.08145737,0.14501518,0.3757951,0.049391307,0.0,0.0,0.96186,0.018563839,0.0066661057,0.010716397,0.26234078,0.05451018,0.02328918,0.044553213,0.98948854,0.14062056,0.03329735,0.0050017475,0.002143606,7.1453534e-05,0.0,7.1453534e-05,0.8909652,0.014068372,0.082414046,0.120816894,0.42918038,0.019961879,0.0,0.0,0.9822947,0.11895159,0.019589249,0.01675707,0.14223841,0.00700178,0.0013374187,0.0007867168,0.9983184,0.05678568,0.011357136,0.002610836,0.0002610836,0.0,0.0,6.52709e-05,0.9292399,0.029294582,0.056419194,0.13631351,0.2866332,0.17813472,0.0,0.0,1.8382353,3.6508727,2.50674,3.6729872,3.6439776,3.6508727,5.4103103,3.6729872,5.1527915,7.50713,7.896739,7.2837744,0.8441736,0.8048212,0.8293174,0.80480254,0.8027807,0.8048212,0.7872579,0.80480254,0.77994424,0.76017576,0.766747,0.7634722,0.57586986,0.5699582,0.57387364,0.5699651,0.5711988,0.5699582,0.56760776,0.5699651,0.56716233,0.56035703,0.561908,0.56040734,0.98450464,0.9692649,0.9788695,0.9690788,0.96932316,0.9692649,0.9544533,0.9690788,0.95667714,0.93696207,0.933607,0.9388376
2000_sample_ (16).jpg,2k,0.99825996,0.017236143,0.0064293547,0.0078657,0.048698943,0.011832749,0.0078657,0.022434345,0.9663339,0.25699967,0.012227298,0.00052834,0.00030190859,0.0,0.0,0.00022643144,0.9230313,0.037294194,0.07158079,0.14005373,0.30998293,0.16060564,0.0,0.0,0.9772963,0.022741739,0.011370869,0.032915674,0.16979359,0.1045607,0.037104942,0.044970505,0.9872235,0.15296347,0.043839317,0.0077320593,0.003209534,0.0,0.0,0.00014588791,0.9186691,0.03897204,0.12881596,0.27339926,0.25098786,0.013883169,0.0,0.0,0.9875242,0.044398434,0.018107893,0.034321655,0.14577234,0.007955351,0.002197192,0.0010607134,0.9992816,0.03644757,0.0077273995,0.0052159945,0.004314465,0.00141669,0.0,0.00064394996,0.91703755,0.0067285825,0.031009989,0.1423729,0.17104252,0.329408,9.751569e-05,0.0,0.93145967,0.053469665,0.029272376,0.04757894,0.35308105,0.031175533,0.016856538,0.021931624,0.9862782,0.14066963,0.0822656,0.025906846,0.0053025708,0.0006060081,0.0,7.575101e-05,0.9134507,0.016474474,0.097572036,0.27977186,0.2776145,0.02176984,0.0,0.0,1.9431373,3.7152786,2.7477942,3.7840524,3.6324742,3.7152786,5.444236,3.7840524,5.0685215,7.3113337,7.7424345,7.1598053,0.8235666,0.78987724,0.80964583,0.7896631,0.7903368,0.78987724,0.7735661,0.7896631,0.7692626,0.7497447,0.7552906,0.7515211,0.5634053,0.5576678,0.5612391,0.5576863,0.5590688,0.5576678,0.55518925,0.5576863,0.5550224,0.5481272,0.54951185,0.5481631,0.98390305,0.9692608,0.9772373,0.96869177,0.969946,0.9692608,0.9549561,0.96869177,0.95811623,0.9396552,0.9360204,0.9409058
2000_sample_ (17).jpg,2k,0.9944042,0.09923398,0.013383062,0.001993222,0.0047694957,0.0258407,0.0069050905,0.019789847,0.98892254,0.14696527,0.014803801,0.011800132,0.008653429,0.0005006116,0.0,7.151595e-05,0.9404101,0.026759237,0.018593734,0.08499993,0.21918963,0.22214101,0.09975686,0.0,0.9971977,0.07011653,0.0069638616,0.008465871,0.0051204865,0.022325322,0.004574301,0.0038232966,0.9805931,0.18674286,0.04703325,0.031973343,0.018149119,0.00069507264,0.0,0.00015446059,0.9431149,0.031358764,0.0330247,0.05918967,0.19099447,0.23705266,0.11083364,0.0,0.9985249,0.03892027,0.0045350576,0.018884791,0.02341985,0.022472225,0.0012183737,0.0010153113,0.97829163,0.19930696,0.0558698,0.009881733,0.0017483067,7.601333e-05,0.0,0.00022804001,0.93594754,0.03346525,0.041414477,0.050835777,0.13817911,0.2941213,0.113938875,0.0,0.9923759,0.12050179,0.022576448,0.009312784,0.00021165419,0.008325065,0.0014815793,0.0011288223,0.9914414,0.12868597,0.021750726,0.003217149,0.0006294422,0.0,0.0,0.00013987605,0.91716105,0.012612279,0.0150965145,0.06392132,0.14819427,0.36069205,0.047773782,0.0,3.439522,5.495579,3.8415134,5.745667,6.7421875,5.495579,6.409141,5.745667,9.598197,9.840163,8.3331585,10.198896,0.77109736,0.7308117,0.74825597,0.72594225,0.7346765,0.7308117,0.71455777,0.72594225,0.7163859,0.6943628,0.69788855,0.69138086,0.5721629,0.5678492,0.57201856,0.5677829,0.5663481,0.5678492,0.5668649,0.5677829,0.5610654,0.55909824,0.5627126,0.5588799,0.9806449,0.96911806,0.97838277,0.9677127,0.962113,0.96911806,0.96398455,0.9677127,0.94613886,0.94485587,0.9532377,0.9428455
2000_sample_ (18).jpg,2k,0.9977487,0.046348006,0.005203026,0.004586878,0.02450899,0.04121344,0.0011638347,0.0008899913,0.97780967,0.20494819,0.04309553,0.0051143034,0.0010529448,0.0,0.0,0.00022563103,0.9440602,0.056662437,0.05157976,0.042638015,0.09581788,0.2984661,0.05289749,0.0,0.98701143,0.14985083,0.05093714,0.008653999,0.0138919465,0.019889018,0.008122614,0.005389772,0.9960235,0.08792623,0.008799392,0.00771639,0.008325579,0.00013537526,0.0,6.768763e-05,0.9434877,0.017296959,0.029773455,0.10208041,0.23629725,0.20538957,0.014272355,0.0,0.99759215,0.06792117,0.013332183,0.0036481097,0.0017908902,0.0013265853,0.00066329265,0.00046430487,0.99059397,0.13447969,0.024193611,0.0070034135,0.002051505,0.00021222467,0.0,0.00049519085,0.88854915,0.0097718695,0.010166693,0.08725588,0.18596163,0.40913534,0.026354436,0.0,0.99540657,0.08555995,0.024425412,0.03159683,0.012851743,0.008520492,0.002130123,0.0028401641,0.97416717,0.21890248,0.030754894,0.039957765,0.023125162,0.0016517973,0.0,0.00015731403,0.9039174,0.0063920524,0.025365287,0.17370148,0.32437128,0.21611224,0.012479722,0.0,2.8151348,5.091396,3.8390932,5.010996,4.8928394,5.091396,6.9297185,5.010996,6.440526,8.950462,9.4802685,8.761051,0.7756965,0.7374294,0.7561018,0.737789,0.74041307,0.7374294,0.7271186,0.737789,0.7243625,0.70824236,0.71172845,0.7076378,0.56917495,0.56397516,0.5676644,0.5642542,0.56447643,0.56397516,0.561857,0.5642542,0.56050676,0.5549626,0.55649036,0.5555099,0.9824613,0.96832114,0.97608185,0.9688214,0.96955675,0.96832114,0.95688325,0.9688214,0.959979,0.94445276,0.9410902,0.9456282
2000_sample_ (19).jpg,2k,0.99915636,0.03516946,0.0054869642,0.0072057727,0.012229981,0.012229981,0.0064124763,0.0052225324,0.986178,0.1579534,0.033809673,0.033060014,0.016342591,0.0008246262,0.0,7.496602e-05,0.9445554,0.012913291,0.027051931,0.10000732,0.21113703,0.22782062,0.02083093,0.0,0.980006,0.19574404,0.025186539,0.023446929,0.0071097137,0.005975185,0.0014370698,0.000302541,0.9972649,0.07321742,0.009590358,0.0031085988,0.00039684237,0.0,0.0,6.61404e-05,0.9283454,0.008740051,0.020330118,0.08122547,0.25488648,0.2570715,0.005890034,0.0,0.9974829,0.057763454,0.004116161,0.0006174241,0.0037045446,0.0048021874,0.020786611,0.034712955,0.99093753,0.13294101,0.011815405,0.009763628,0.0113909,0.0021932789,0.0,0.00014150186,0.92153406,0.0066657076,0.052835535,0.1983048,0.30740675,0.11880644,0.00049012556,0.0,0.99000907,0.1341345,0.0116162235,0.02856568,0.030611305,0.00036529003,0.00036529003,0.0013150441,0.9898316,0.13613957,0.0403749,0.007902561,0.0025862926,7.184146e-05,0.0,0.00014368292,0.9199512,0.021235721,0.053632542,0.09857325,0.3057944,0.2170982,0.001975416,0.0,2.684283,4.7697964,3.6136336,4.7574625,4.5776634,4.7697964,6.5921197,4.7574625,5.9648285,8.376061,9.0008955,8.253178,0.78062874,0.74538356,0.7630263,0.74644524,0.746916,0.74538356,0.7338586,0.74644524,0.731117,0.7153507,0.72015774,0.7144554,0.580429,0.57555586,0.5790109,0.5756004,0.5763068,0.57555586,0.57342553,0.5756004,0.57260907,0.5666303,0.5680372,0.56683356,0.9814802,0.9671358,0.9750682,0.9672208,0.9684597,0.9671358,0.95458007,0.9672208,0.95895725,0.94244146,0.9380667,0.9432859
2000_sample_ (2).jpg,2k,0.9696295,0.039744087,0.012797415,0.033615746,0.19673774,0.10634472,0.060201928,0.057498246,0.98981655,0.14159405,0.011087415,0.0012711685,0.0022598552,0.009039421,0.0016948914,0.0002824819,0.9216791,0.07975695,0.26086357,0.2693256,0.05962318,0.0023343498,0.0,0.0,0.9907724,0.030316249,0.012703209,0.045591272,0.1116012,0.040213842,0.015898496,0.029770711,0.9883484,0.14447047,0.020627962,0.008296028,0.014275148,0.038789537,0.00964133,7.473899e-05,0.9222127,0.06493111,0.2656446,0.270228,0.041441325,0.0,0.0,0.0,0.98113227,0.015817856,0.008249097,0.0531514,0.14873888,0.051620636,0.053406525,0.08121534,0.9932188,0.10783156,0.042865157,0.0068274555,0.0021819703,0.0,0.0,0.00028154455,0.9477658,0.11033077,0.22164226,0.1223936,0.1498537,0.054822136,0.0,0.0,0.9401435,0.016126117,0.011570717,0.033618852,0.32142904,0.08965028,0.03571434,0.044460706,0.9916881,0.12855725,0.004751179,0.0019968722,0.0011705803,0.0,0.0,0.0,0.92987466,0.05519714,0.2373477,0.22995523,0.15149644,0.011039428,0.0,0.0,1.4818628,2.3471894,1.5068628,2.44792,2.972564,2.3471894,2.9131398,2.44792,4.1581645,4.50124,4.062716,4.7143965,0.8363875,0.78401357,0.8038597,0.7804912,0.79334575,0.78401357,0.7573068,0.7804912,0.7719489,0.7375173,0.7329522,0.73527557,0.57474726,0.5705535,0.57569957,0.5705269,0.5687731,0.5705535,0.5715257,0.5705269,0.56323195,0.56141067,0.56768644,0.56141716,0.97941506,0.9674446,0.97906774,0.96604747,0.95877093,0.9674446,0.95959514,0.96604747,0.9424152,0.93775743,0.943737,0.9348099
2000_sample_ (20).jpg,2k,0.9855464,0.044356298,0.01483805,0.0060772863,0.15343174,0.041199267,0.016811196,0.030859986,0.98997885,0.12956318,0.05472865,0.01248452,0.0020323636,0.00014516883,0.0,0.00029033766,0.92995536,0.011047823,0.07200467,0.23694673,0.2602053,0.07762549,0.0,0.0,0.9964919,0.058069307,0.018697893,0.029987188,0.04875564,0.0019050684,0.0010583714,0.0010583714,0.98715746,0.15789329,0.022350192,0.008363297,0.004397941,0.0010093634,0.0,7.209739e-05,0.94139415,0.01783997,0.056397326,0.12305743,0.18779926,0.24467616,0.00028774145,0.0,0.9932011,0.05103068,0.011228298,0.01657142,0.07240316,0.047313727,0.031284362,0.04568756,0.9898713,0.13661802,0.03791759,0.0065226858,0.003153826,0.00014335573,0.0,0.00014335573,0.9123304,0.021688178,0.09027229,0.11405319,0.38001874,0.040142156,0.0,0.0,0.99768305,0.044168793,0.0135641815,0.011723815,0.04853114,0.0010224257,6.816172e-05,0.0,0.9890591,0.14633101,0.01851218,0.0023316867,0.0010598577,0.00021197152,0.0,0.00014131435,0.9367144,0.03148127,0.069024146,0.11927686,0.1806751,0.2644622,0.00019553583,0.0,2.2361827,4.156032,3.0658088,4.282261,4.284172,4.156032,6.1481605,4.282261,5.9215045,8.0580635,8.8952265,8.201407,0.8031233,0.7676847,0.78693193,0.7648947,0.76486826,0.7676847,0.75118965,0.7648947,0.7444534,0.7300114,0.73211896,0.72794116,0.5837695,0.5786393,0.5819435,0.5784554,0.57968503,0.5786393,0.5762372,0.5784554,0.57598203,0.56975394,0.5707681,0.5694341,0.9824344,0.9674003,0.9759175,0.9664102,0.9663954,0.9674003,0.9517745,0.9664102,0.9536185,0.9369714,0.9303262,0.9358502
2000_sample_ (21).jpg,2k,0.9958851,0.0776436,0.028586961,0.025340047,0.02689292,0.0012705317,0.00035292545,0.0004940956,0.9844235,0.15725714,0.07251556,0.029418852,0.007488435,0.0006877134,0.0,0.0001528252,0.9558342,0.032588594,0.07829092,0.13466038,0.18457083,0.14963351,0.067819506,0.0,0.9921377,0.11432039,0.031933885,0.026976112,0.029090457,0.0,7.290841e-05,0.0,0.9765429,0.21332972,0.029090416,0.002834451,0.00022377243,0.0,0.0,7.459081e-05,0.9456658,0.031346448,0.081769176,0.06959487,0.16919413,0.25335982,0.019651443,0.0,0.9781193,0.08490736,0.03209296,0.04001091,0.17815384,0.032682594,0.011876922,0.022237642,0.9882658,0.1335112,0.07029256,0.023455676,0.003723123,0.00044677476,0.0,0.00029784985,0.93589514,0.017806297,0.11157968,0.24028824,0.22509483,0.054096308,0.00077418686,0.0,0.98864955,0.0784356,0.053821918,0.04332008,0.09509086,0.030438919,0.017393667,0.037084613,0.99023014,0.13481438,0.03519995,0.005059102,0.0021376489,0.0,0.0,0.0,0.94163257,0.03286558,0.092428416,0.16018355,0.26706898,0.081923,0.00298778,0.0,2.620098,4.436109,2.879473,4.4433985,5.7299767,4.436109,5.2721457,4.4433985,8.5153475,8.652738,7.1717515,8.638322,0.8011524,0.7526517,0.77214724,0.7515725,0.75521374,0.7526517,0.73441905,0.7515725,0.7326079,0.7127456,0.7149983,0.7119347,0.5896951,0.58609813,0.5909315,0.58619344,0.58405447,0.58609813,0.5871854,0.58619344,0.5787091,0.5773017,0.5835371,0.5775114,0.9793655,0.96511966,0.9773228,0.9650623,0.95494646,0.96511966,0.9585463,0.9650623,0.93315303,0.9321811,0.9437005,0.93229413
2000_sample_ (22).jpg,2k,0.995991,0.008664912,0.0022339225,0.0029108687,0.0062956,0.0017600602,0.0025723956,0.088679954,0.91773677,0.32481483,0.22143453,0.046577934,0.008331013,0.03133597,0.0005680236,0.0002840118,0.8287953,0.09158599,0.31776446,0.45004365,0.034594476,0.0,0.0,0.0,0.9996651,0.004485353,0.00018952195,6.317398e-05,0.0021479153,0.0008212618,0.0024006113,0.025269592,0.9942878,0.08460029,0.06007847,0.005841964,0.010025098,0.02156478,0.0050486107,0.00021636902,0.9876675,0.010108803,0.09404931,0.12430084,0.010707843,0.0,0.0,0.0,0.99951106,0.00018964855,0.0,0.0,0.0007585942,0.001390756,0.002781512,0.031102361,0.9934931,0.10514504,0.038756292,0.020263802,0.0009919343,0.0014170491,0.00035426227,0.0004251147,0.9899431,0.006249923,0.052975535,0.12194789,0.047916073,0.0,0.0,0.0,0.9990724,0.016445637,0.0012599479,0.0007294435,0.009151201,0.017440332,0.009018575,0.033355463,0.94758373,0.31089246,0.072308235,0.013506321,0.0044472036,0.0,0.0,0.0005764893,0.84005165,0.10634228,0.15307002,0.4945178,0.12258174,0.0,0.0,0.0,1.0747856,1.4074894,1.1260417,1.6625298,2.3462107,1.4074894,2.414247,1.6625298,3.3966465,2.6149793,3.5232522,3.1784983,0.8612885,0.83592117,0.84902376,0.844968,0.8215313,0.83592117,0.8094265,0.844968,0.8007109,0.7967732,0.7869806,0.8117129,0.6384064,0.63711834,0.63852054,0.6354185,0.63275814,0.63711834,0.63331896,0.6354185,0.62751245,0.63079166,0.62844646,0.62721986,0.98131555,0.97557974,0.98042446,0.9711547,0.959293,0.97557974,0.9581126,0.9711547,0.94118375,0.95480657,0.9389914,0.9450675
2000_sample_ (23).jpg,2k,0.9917436,0.024014635,0.006991603,0.0060036588,0.048105266,0.025914527,0.034654032,0.10768588,0.97272694,0.21365137,0.08479894,0.011618504,0.013393553,0.02549616,0.0,0.00024205216,0.8058653,0.1364256,0.5218987,0.24390925,0.0099619,0.0,0.0,0.0,0.9991756,0.0045591267,0.00072681735,0.0004625201,0.010307591,0.020747332,0.021738445,0.024843939,0.9985529,0.04909176,0.011941239,0.0025209282,0.008292527,0.016253354,0.0,0.00026536087,0.9893813,0.021325756,0.11792325,0.08195926,0.0068361307,0.0,0.0,0.0,0.9985296,0.0039422675,0.0019377248,0.00140318,0.0018709067,0.0144995265,0.030335415,0.042229034,0.9988709,0.03346004,0.033065617,0.0051932083,0.002826683,0.0029581566,6.5736815e-05,0.00059163134,0.9896018,0.019366128,0.07872591,0.11842277,0.009571765,0.0,0.0,0.0,0.9865935,0.122696534,0.026159063,0.023162514,0.08997746,0.027454868,0.015063733,0.035796613,0.9936259,0.10104191,0.048968635,0.0096667195,0.0026107198,0.0,0.0,0.00014111999,0.7425464,0.072766006,0.26399797,0.6110679,0.015198622,0.0,0.0,0.0,1.3083026,1.7014687,1.4240502,1.9905574,2.7519686,1.7014687,2.9252584,1.9905574,3.8864255,2.9482608,4.1140685,3.6217062,0.83887446,0.81909645,0.8258276,0.8216352,0.79820496,0.81909645,0.78891426,0.8216352,0.77792984,0.7837661,0.7660237,0.78767824,0.6251093,0.62411535,0.6249515,0.62200755,0.61943567,0.62411535,0.61948913,0.62200755,0.6141725,0.61803335,0.6143076,0.6136885,0.975728,0.9684918,0.9735806,0.9631384,0.94903874,0.9684918,0.94582975,0.9631384,0.928163,0.94560236,0.9239552,0.93317676
2000_sample_ (24).jpg,2k,0.9998754,0.0003135192,0.0,0.0,0.005894161,0.013606733,0.0037622303,0.003887638,0.85881567,0.44442144,0.25402406,0.019503178,0.0039585656,0.00019310077,0.0,0.00096550386,0.87102425,0.091714926,0.13430832,0.33486116,0.32052067,0.00096316723,0.0,0.0,0.99999595,0.00012265374,0.0,0.0,0.0,0.0007972493,0.0017784793,0.0020851137,0.9923264,0.1189221,0.033727314,0.0027346471,0.0009115491,7.011916e-05,0.0,0.00014023832,0.98980206,0.030407617,0.03715644,0.113365054,0.07165885,0.0,0.0,0.0,0.9996864,0.00012684766,0.0,0.0,0.00298092,0.022642307,0.0044396683,0.00925988,0.990778,0.13322508,0.02449146,0.0029558658,0.0011260441,0.00021113327,0.0,0.00028151102,0.9926972,0.040786665,0.08209055,0.07610555,0.018915555,0.0,0.0,0.0,0.95712644,0.0014298807,0.0008043079,0.00071494037,0.04986709,0.24093491,0.124220885,0.089099444,0.9852624,0.15947923,0.055192765,0.027332842,0.0054966873,0.0009035651,0.0,0.0,0.80734193,0.1113611,0.23261864,0.5301372,0.025314076,0.0,0.0,0.0,1.2092831,1.5830526,1.1633579,1.931288,2.8208046,1.5830526,2.7453249,1.931288,4.2662425,3.1473434,4.1843505,3.976812,0.8704356,0.8405598,0.8598274,0.8533295,0.82517844,0.8405598,0.81381804,0.8533295,0.79955405,0.7975304,0.789174,0.8141293,0.6390389,0.6374686,0.6390921,0.6359174,0.6332209,0.6374686,0.63375044,0.6359174,0.6278978,0.63094985,0.6288173,0.6275421,0.98171055,0.9761057,0.9824051,0.9708495,0.9574236,0.9761057,0.9585629,0.9708495,0.93573624,0.95268434,0.9369698,0.9402145
2000_sample_ (25).jpg,2k,0.96720815,0.00800669,0.0022240805,0.0048040138,0.09536857,0.10453179,0.080867566,0.19456257,0.9877013,0.15439628,0.014279844,0.00833595,0.01768671,0.004639137,7.248652e-05,0.0005074056,0.8781305,0.14930281,0.2348047,0.35416013,0.16134685,0.0,0.0,0.0,0.99797904,0.006339875,0.0030321141,0.0026875557,0.015780777,0.038452722,0.023567796,0.041209187,0.99929714,0.03274254,0.008705358,0.010589354,0.012018591,0.000909515,0.0,0.00012993072,0.9882747,0.004344394,0.07715044,0.12845923,0.028987594,0.0,0.0,0.0,0.9969208,0.002494901,0.00069302804,0.00069302804,0.01011821,0.017880123,0.049343597,0.05731342,0.9989716,0.04465144,0.007838095,0.0005782201,0.00038548006,6.424668e-05,0.0,0.00012849335,0.98765504,0.010624707,0.065445244,0.1418841,0.0032464382,0.0,0.0,0.0,0.94520533,0.08253666,0.03645212,0.028425097,0.29709423,0.07960916,0.03937962,0.0385297,0.99458194,0.10135342,0.022660317,0.003914055,0.0023346993,0.0,0.0,0.00020600288,0.81497735,0.040930204,0.17594807,0.53478676,0.13108027,0.0,0.0,0.0,1.4432292,1.6775393,1.41875,2.2092118,3.0851994,1.6775393,2.9360545,2.2092118,4.409801,2.8806808,4.1862955,4.1437163,0.85477066,0.8325763,0.8465643,0.844543,0.81625485,0.8325763,0.8096003,0.844543,0.7954245,0.7979853,0.78972757,0.8132728,0.6432455,0.6420543,0.6434113,0.6404502,0.63761044,0.6420543,0.6382366,0.6404502,0.6323773,0.63581014,0.63336027,0.63235366,0.97918266,0.97585064,0.97953576,0.96819687,0.9555868,0.97585064,0.9577338,0.96819687,0.9366439,0.9586934,0.93985504,0.94058245
2000_sample_ (26).jpg,2k,0.9975028,0.023082247,0.0074142977,0.013009994,0.0552575,0.03189547,0.009722522,0.00811376,0.957296,0.28329632,0.051684618,0.02519625,0.004522404,0.00096908654,0.0,0.00016151443,0.8258337,0.07777996,0.16966167,0.27773836,0.45390007,0.000110169916,0.0,0.0,0.9986582,0.034374345,0.004605495,0.0029368373,0.03717769,0.004805734,0.0040047783,0.0070083616,0.9989271,0.04577398,0.0069432445,0.0009643395,0.0002571572,0.0,0.0,0.00045002508,0.9919404,0.03781483,0.04789388,0.1095453,0.018171718,0.0,0.0,0.0,0.9994392,0.011255539,0.0026328745,0.008359376,0.014678275,0.022050325,0.007174583,0.012835263,0.9983296,0.056108683,0.013716907,0.000979779,0.0007838233,0.0,0.0,0.00026127443,0.9908613,0.04263227,0.08142311,0.09596027,0.023199186,0.0,0.0,0.0,0.8747715,0.015554536,0.0045000548,0.013402336,0.45969036,0.12854503,0.03267431,0.073663935,0.9653048,0.23732586,0.10613128,0.024246916,0.0030206596,0.00146951,0.0,8.1639446e-05,0.8247683,0.19423655,0.38432413,0.3659814,0.019543756,0.0,0.0,0.0,1.2878064,1.6738793,1.3793505,2.132841,2.9835753,1.6738793,3.2360973,2.132841,4.4159155,3.2284396,4.756948,4.2665696,0.8531039,0.82953787,0.8370481,0.83020777,0.8050329,0.82953787,0.79057574,0.83020777,0.78066844,0.7872739,0.7664868,0.7904378,0.624956,0.62399936,0.62472045,0.6218835,0.6192369,0.62399936,0.619159,0.6218835,0.6139362,0.6179854,0.6139218,0.61364466,0.9806801,0.97493744,0.9793067,0.9680655,0.95532805,0.97493744,0.9515471,0.9680655,0.9340122,0.95185006,0.92891604,0.93636703
